排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
1,昨日连板_含一字,BK1051,7946.18,154.79,1.99,83519515000,7.02,15,7,乐山电力,10.01
2,昨日连板,BK0816,50.54,0.58,1.16,53058706000,7.02,7,5,乐山电力,10.01
3,昨日涨停_含一字,BK1050,335.55,2.5,0.75,368611792000,7.26,43,36,永泰运,10.02
4,注册制次新股,BK0971,647.14,3.62,0.56,755848288000,10.72,39,41,亚联机械,10.0
5,昨日涨停,BK0815,1174.44,4.65,0.4,318183808000,7.49,34,33,永泰运,10.02
6,次新股,BK0501,26363.32,-11.39,-0.04,828316688000,10.14,41,56,亚联机械,10.0
7,上证50_,BK0611,1768.12,-5.68,-0.32,26745840128000,0.15,19,28,寒武纪-U,3.49
8,旅游概念,BK0692,1672.4,-6.37,-0.38,232703112000,2.43,7,18,首旅酒店,5.22
9,中特估,BK1139,1040.94,-5.22,-0.5,23136888832000,0.17,32,46,中国移动,1.81
10,上证180_,BK0612,1424.22,-8.96,-0.63,42099366400000,0.2,53,118,寒武纪-U,3.49
11,超级品牌,BK0811,2334.97,-18.03,-0.77,8756324352000,0.56,9,21,中公教育,1.99
12,统一大市场,BK1077,1166.41,-10.58,-0.9,370082864000,1.86,9,32,永泰运,10.02
13,证金持股,BK0718,1248.39,-12.91,-1.02,36305660672000,0.25,51,170,国新文化,5.87
14,AH股,BK0499,7292.1,-75.13,-1.02,32901215232000,0.19,37,109,中国国航,3.06
15,低碳冶金,BK0979,847.68,-9.03,-1.05,288775808000,0.24,0,7,宝钢股份,0.0
16,百元股,BK1059,589.18,-6.53,-1.1,11773227776000,0.75,23,60,汇成真空,8.2
17,HS300_,BK0500,9762.33,-110.48,-1.12,55243333888000,0.25,67,223,寒武纪-U,3.49
18,B股,BK0636,828.95,-9.64,-1.15,410219088000,0.08,7,67,特  力Ｂ,3.94
19,央视50_,BK0610,2140.6,-25.22,-1.16,15637681664000,0.16,8,41,上汽集团,1.17
20,REITs概念,BK0992,752.04,-9.22,-1.21,795263056000,0.51,2,22,保利发展,0.92
21,数字阅读,BK0959,1465.4,-17.99,-1.21,186001391000,1.25,4,14,读客文化,7.36
22,上海自贸,BK0643,2820.62,-35.0,-1.23,895036192000,0.49,6,26,华贸物流,10.03
23,科创板做市商,BK1107,1304.6,-16.56,-1.25,1782098096000,0.19,0,14,东吴证券,-0.53
24,租售同权,BK0822,700.06,-9.3,-1.31,408152144000,0.87,2,14,我爱我家,0.97
25,超超临界发电,BK1087,1145.01,-15.39,-1.33,860409600000,0.79,6,34,川润股份,6.75
26,AI语料,BK1172,907.69,-12.31,-1.34,334326640000,2.21,6,21,读客文化,7.36
27,中字头,BK0505,7614.56,-104.9,-1.36,14636732416000,0.23,21,79,中国国航,3.06
28,MSCI中国,BK0821,1106.26,-15.49,-1.38,62849295360000,0.33,98,449,欧菲光,4.99
29,沪企改革,BK0672,2439.83,-35.52,-1.43,894142720000,0.61,6,33,华建集团,10.07
30,冰雪经济,BK1185,882.7,-12.9,-1.44,223650290000,2.82,10,24,欧亚集团,3.73
31,ST股,BK0511,5319.8,-80.48,-1.49,518330976000,1.27,25,100,ST宇顺,5.03
32,黄金概念,BK0547,12333.14,-187.73,-1.5,1701547328000,1.18,14,48,特  力Ａ,9.99
33,参股券商,BK0514,12625.19,-193.5,-1.51,3877800384000,0.73,21,111,天保基建,10.06
34,GDR,BK0868,801.29,-12.66,-1.56,1437420672000,0.29,0,9,国投电力,0.0
35,大飞机,BK0814,1254.6,-20.05,-1.57,1742782256000,0.97,16,81,天保基建,10.06
36,滨海新区,BK0566,8616.78,-137.34,-1.57,186182592000,1.34,3,18,天保基建,10.06
37,乳业,BK0892,1143.06,-18.34,-1.58,476487248000,3.22,5,25,维维股份,9.95
38,破净股,BK1112,1211.49,-19.68,-1.6,22780653824000,0.31,67,383,天保基建,10.06
39,参股保险,BK0604,2188.22,-35.48,-1.6,5640489472000,0.35,13,69,金陵饭店,10.01
40,抽水蓄能,BK1003,1221.95,-20.26,-1.63,861201456000,0.54,3,24,宁波能源,1.96
41,纳米银,BK0855,1560.19,-26.53,-1.67,79236991000,4.33,2,6,欧菲光,4.99
42,成渝特区,BK0534,17503.53,-298.55,-1.68,2230343696000,1.14,17,69,乐山电力,10.01
43,绿色电力,BK1024,986.65,-16.81,-1.68,4597801472000,0.69,18,106,乐山电力,10.01
44,IPO受益,BK0697,2854.14,-49.4,-1.7,2047824080000,0.76,7,48,华茂股份,10.0
45,茅指数,BK0999,659.9,-11.43,-1.7,12410668800000,0.42,3,37,北方华创,1.14
46,社保重仓,BK0520,9625.98,-167.55,-1.71,396203264000,1.19,4,21,开润股份,9.61
47,券商概念,BK0711,995.51,-17.41,-1.72,3650546800000,0.32,0,55,中航产融,0.0
48,通用航空,BK0625,5029.15,-90.27,-1.76,1002297776000,0.7,7,29,中国国航,3.06
49,标准普尔,BK0879,1368.57,-25.03,-1.8,55061930240000,0.49,138,894,华贸物流,10.03
50,快递概念,BK0990,864.56,-15.95,-1.81,555711472000,1.39,6,35,华贸物流,10.03
51,中超概念,BK0635,1950.27,-35.9,-1.81,151217602000,0.49,0,4,上港集团,0.0
52,上证380,BK0705,2213.09,-41.49,-1.84,7454537472000,0.61,40,332,华贸物流,10.03
53,风能,BK0595,1852.3,-34.67,-1.84,6109120512000,0.79,29,181,天沃科技,10.02
54,中证500,BK0701,1850.66,-34.74,-1.84,12707416576000,0.7,50,436,首旅酒店,5.22
55,屏下摄像,BK0947,864.25,-16.21,-1.84,471043648000,0.97,1,9,欧菲光,4.99
56,深证100R,BK0743,1014.45,-19.11,-1.85,11979342080000,0.47,10,89,山金国际,1.93
57,东北振兴,BK0838,1033.93,-19.55,-1.86,616351264000,1.03,7,50,大连热电,6.15
58,京津冀,BK0684,1496.19,-28.54,-1.87,545809136000,1.23,7,49,天保基建,10.06
59,啤酒概念,BK1073,1040.45,-20.07,-1.89,253883593000,1.33,1,15,品渥食品,1.41
60,煤化工,BK0492,8475.96,-164.03,-1.9,2262971024000,0.66,6,65,天沃科技,10.02
61,IGBT概念,BK1048,734.96,-14.22,-1.9,2091480608000,0.81,5,34,振华科技,1.04
62,民爆概念,BK1066,1258.29,-24.32,-1.9,165256403000,1.13,5,12,雪峰科技,2.26
63,稀缺资源,BK0519,21134.32,-412.13,-1.91,3008996512000,0.65,8,69,赤峰黄金,3.03
64,免税概念,BK0927,1332.84,-26.0,-1.91,918306640000,1.05,4,22,欧亚集团,3.73
65,沪股通,BK0707,1883.78,-36.75,-1.91,59066573824000,0.43,159,1111,华贸物流,10.03
66,第四代半导体,BK1121,1246.88,-24.73,-1.94,98319843000,0.65,0,4,南大光电,-0.89
67,中俄贸易概念,BK1072,1295.21,-25.8,-1.95,446628928000,2.29,10,50,集泰股份,9.96
