排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
1,昨日连板_含一字,BK1051,6076.47,245.19,4.2,35495246000,20.01,6,1,中旗新材,9.99
2,统一大市场,BK1077,1153.06,35.1,3.14,365905264000,2.08,31,8,长久物流,9.94
3,昨日涨停_含一字,BK1050,267.9,8.11,3.12,282208592000,9.81,39,8,中旗新材,9.99
4,昨日连板,BK0816,40.95,1.13,2.84,17632511000,24.68,3,0,润都股份,9.22
5,鸡肉概念,BK0887,773.13,20.77,2.76,377102624000,1.86,19,1,湘佳股份,10.01
6,昨日涨停,BK0815,956.51,25.28,2.71,255149289000,9.91,34,7,三星新材,9.99
7,猪肉概念,BK0882,1264.3,30.19,2.45,875968640000,1.64,36,1,湘佳股份,10.01
8,社区团购,BK0965,862.52,19.47,2.31,582388800000,2.83,35,3,永辉超市,9.91
9,预制菜概念,BK1025,1069.31,21.6,2.06,647606432000,2.84,52,4,湘佳股份,10.01
10,粮食概念,BK1086,735.65,14.75,2.05,200162809000,2.08,28,2,新赛股份,10.08
11,乳业,BK0892,1045.97,19.84,1.93,456711744000,2.67,28,1,骑士乳业,4.67
12,供销社概念,BK1109,1023.21,18.26,1.82,132918170000,2.7,11,3,湖南发展,10.02
13,在线旅游,BK0692,1671.91,28.86,1.76,231009897000,3.25,19,7,岭南控股,9.97
14,水产养殖,BK0967,834.4,14.23,1.74,239885003000,2.24,13,4,蔚蓝生物,10.01
15,转基因,BK0907,1384.4,22.5,1.65,118791830000,1.87,13,3,颖泰生物,3.92
16,快递概念,BK0990,895.21,14.43,1.64,576171904000,1.75,23,15,天顺股份,9.96
17,生物疫苗,BK0548,25676.44,405.45,1.6,1051485296000,1.59,50,19,金河生物,10.0
18,人造肉,BK0866,948.84,12.72,1.36,180564026000,2.51,15,4,祖名股份,9.99
19,啤酒概念,BK1073,1043.39,13.86,1.35,257993567000,1.57,15,1,品渥食品,3.32
20,免税概念,BK0927,1275.09,16.91,1.34,909833680000,1.37,23,4,岭南控股,9.97
21,汽车拆解,BK0943,1069.39,13.99,1.33,268558624000,2.34,11,4,怡球资源,10.0
22,赛马概念,BK0709,673.97,8.83,1.33,10762433000,2.17,3,0,海南瑞泽,1.76
23,RCEP概念,BK0962,1072.6,14.05,1.33,211472497000,2.01,13,8,连云港,10.1
24,生态农业,BK0669,1226.69,15.53,1.28,238816014000,2.99,31,6,蔚蓝生物,10.01
25,宠物经济,BK0993,793.83,9.87,1.26,266974772000,2.14,23,17,金河生物,10.0
26,新零售,BK0825,932.83,11.04,1.2,2561704288000,1.81,106,37,国芳集团,10.08
27,租售同权,BK0822,727.87,8.51,1.18,411211440000,1.84,13,3,我爱我家,4.73
28,农业种植,BK0888,2018.2,22.11,1.11,726764752000,2.36,63,21,新赛股份,10.08
29,京东金融,BK0849,1501.5,15.36,1.03,242150363000,1.21,6,4,蔚蓝生物,10.01
30,调味品概念,BK1026,888.01,8.98,1.02,691621712000,1.28,27,5,骑士乳业,4.67
31,绿色电力,BK1024,1036.14,10.4,1.01,4710483968000,1.29,95,31,湖南发展,10.02
