排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
1,CRO,BK0899,1385.22,73.05,5.57,549389968000,4.55,37,0,蔚蓝生物,10.01
2,重组蛋白,BK1063,819.63,41.01,5.27,168953212000,3.43,14,0,睿智医药,13.11
3,超级真菌,BK0862,1058.09,52.7,5.24,542990976000,4.07,20,0,润都股份,10.01
4,可控核聚变,BK1163,1413.74,70.28,5.23,455343632000,3.56,23,1,合锻智能,10.03
5,CAR-T细胞疗法,BK0986,980.12,44.83,4.79,455828912000,4.12,21,1,和元生物,20.0
6,创新药,BK1106,1134.89,51.32,4.74,1732473200000,2.73,93,1,润都股份,10.01
7,单抗概念,BK0870,1497.64,67.58,4.73,1567368592000,2.28,48,0,康辰药业,10.01
8,蒙脱石散,BK1123,1014.14,41.22,4.24,59978359000,5.13,11,0,罗欣药业,9.95
9,阿兹海默,BK0894,1686.22,67.16,4.15,150529659000,4.35,13,1,鲁抗医药,9.98
10,免疫治疗,BK0698,1356.48,53.87,4.14,473980112000,2.64,41,2,海欣股份,9.95
11,新冠药物,BK1060,795.14,31.49,4.12,575766816000,3.49,56,1,科伦药业,9.99
12,熊去氧胆酸,BK1120,986.49,38.84,4.1,315974784000,3.24,18,0,科伦药业,9.99
13,流感,BK0906,1497.42,57.57,4.0,1337515040000,2.99,110,5,润都股份,10.01
14,肝炎概念,BK1078,1163.38,43.81,3.91,441184560000,4.61,42,3,誉衡药业,9.88
15,幽门螺杆菌概念,BK1056,860.21,31.25,3.77,482695152000,3.76,47,4,润都股份,10.01
16,痘病毒防治,BK1085,799.46,28.84,3.74,645582432000,2.81,53,2,康辰药业,10.01
17,病毒防治,BK0675,2417.01,85.87,3.68,1467020624000,2.63,110,6,哈三联,10.05
18,超导概念,BK0679,4291.1,147.57,3.56,248774245000,5.46,14,1,辰光医疗,11.47
19,肝素概念,BK0944,857.54,28.77,3.47,209756160000,2.24,13,0,海普瑞,5.49
20,生物疫苗,BK0548,25342.4,849.74,3.47,1052471424000,1.94,69,2,海欣股份,9.95
21,合成生物,BK1174,1116.71,37.12,3.44,1279923584000,3.36,105,6,润都股份,10.01
22,减肥药,BK1146,988.64,31.89,3.33,395782704000,3.41,22,3,睿智医药,13.11
23,地塞米松,BK0929,1183.87,37.8,3.3,77546314000,3.01,10,0,联环药业,6.38
24,千金藤素,BK1083,957.73,30.64,3.3,134965609000,1.37,5,0,皓元医药,5.55
25,青蒿素,BK0872,1591.15,49.84,3.23,277727680000,2.26,11,0,润都股份,10.01
26,体外诊断,BK0841,1256.41,38.48,3.16,940824016000,2.41,64,3,热景生物,16.21
27,中药概念,BK0615,2050.81,61.8,3.11,1955160352000,2.21,140,3,陇神戎发,20.05
28,维生素,BK0895,1690.79,50.25,3.06,427824880000,1.93,29,1,亨迪药业,8.82
29,宠物经济,BK0993,780.18,22.79,3.01,260782609000,2.12,31,6,金河生物,9.96
30,独家药品,BK0676,2399.76,69.35,2.98,736855824000,2.12,40,1,艾迪药业,10.85
