排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
1,汽车芯片,BK0969,1086.59,68.08,6.68,1177029232000,3.55,54,1,盛景微,10.01
2,存储芯片,BK1137,1266.7,61.7,5.12,1018963056000,5.28,55,2,盈方微,10.09
3,高带宽内存,BK1152,897.16,42.2,4.94,124608696000,5.22,12,0,壹石通,8.97
4,AI芯片,BK1127,1259.09,49.24,4.07,1218208464000,3.42,26,2,利尔达,14.36
5,AI手机,BK1162,1289.12,49.61,4.0,715604144000,3.3,31,3,唯捷创芯,20.01
6,中芯概念,BK0935,1264.39,48.41,3.98,2398795552000,3.21,57,6,江化微,9.98
7,培育钻石,BK1023,1128.34,42.26,3.89,136988733000,3.32,13,1,黄河旋风,10.05
8,国产芯片,BK0891,2949.5,110.24,3.88,9470185728000,3.13,328,29,富满微,20.0
9,EDA概念,BK0946,1108.18,41.16,3.86,245447802000,3.72,12,1,安路科技,11.86
10,氮化镓,BK0916,1158.85,42.67,3.82,898689888000,3.46,42,6,富满微,20.0
11,半导体概念,BK0917,1525.25,53.8,3.66,7674801664000,2.89,321,27,富满微,20.0
12,星闪概念,BK1149,1291.74,44.89,3.6,448141168000,3.7,32,2,好上好,10.0
13,IGBT概念,BK1048,748.15,25.66,3.55,2119844240000,2.06,33,4,上海贝岭,10.01
14,Chiplet概念,BK1101,1372.14,46.07,3.47,656525520000,4.43,28,1,通富微电,9.19
15,第三代半导体,BK0952,1250.74,39.65,3.27,1602608784000,3.17,98,10,富满微,20.0
16,无线耳机,BK0893,1680.44,51.56,3.17,1972260304000,3.93,74,9,富满微,20.0
17,WiFi,BK0915,1050.91,32.04,3.14,502130640000,1.72,25,2,唯捷创芯,20.01
18,荣耀概念,BK1177,1396.38,42.01,3.1,891002624000,2.1,45,7,兆威机电,10.0
19,3D摄像头,BK0901,1362.56,40.21,3.04,529327712000,2.34,9,0,奥比中光-UW,5.27
20,华为海思,BK1180,1347.14,39.51,3.02,728198176000,5.15,33,6,深圳华强,10.01
21,碳化硅,BK0977,1230.48,35.72,2.99,526436688000,2.84,32,3,芯朋微,10.0
22,光刻机(胶),BK0884,2574.79,72.07,2.88,779302048000,6.25,75,9,华软科技,10.08
