排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
1,赛马概念,BK0709,675.85,41.19,6.49,10843195000,2.27,3,0,新 华 都,10.09
2,退税商店,BK0933,1255.84,61.65,5.16,155758546000,1.67,10,0,南宁百货,10.08
3,拼多多概念,BK0957,1213.57,58.74,5.09,128468838000,4.42,22,2,新 华 都,10.09
4,户外露营,BK1079,1197.81,54.42,4.76,125682804000,2.83,24,2,南极电商,10.0
5,可控核聚变,BK1163,1308.47,58.51,4.68,426074608000,1.76,24,0,合锻智能,10.03
6,发电机概念,BK1014,1501.82,66.4,4.63,149062107000,3.67,21,0,云内动力,10.06
7,跨境电商,BK1115,1293.29,54.35,4.39,1355041632000,2.87,124,6,南宁百货,10.08
8,体育产业,BK0708,1156.01,48.37,4.37,754677360000,1.56,63,5,通达创智,9.99
9,冰雪经济,BK1185,912.03,37.63,4.3,230501599000,3.46,33,1,通达创智,9.99
10,抖音小店,BK0928,1182.28,48.25,4.25,254293271000,2.31,28,0,新 华 都,10.09
11,CAR-T细胞疗法,BK0986,907.8,36.43,4.18,396309600000,2.23,22,0,海南海药,9.94
12,彩票概念,BK0671,2329.31,90.53,4.04,184895088000,2.1,18,1,金陵体育,19.98
13,阿兹海默,BK0894,1621.24,62.35,4.0,146959049000,2.58,14,0,东诚药业,10.03
14,盲盒经济,BK0954,1146.72,43.51,3.94,111210980000,2.14,11,0,壹网壹创,14.64
15,纳米银,BK0855,1584.41,57.0,3.73,78426509000,1.12,6,1,超声电子,9.99
16,免税概念,BK0927,1418.24,50.48,3.69,949397680000,1.89,22,5,南宁百货,10.08
17,轮毂电机,BK1099,896.09,31.84,3.68,55998882000,1.72,8,0,亚太股份,7.73
18,复合集流体,BK1113,763.86,26.94,3.66,198350159000,1.74,27,0,汇成真空,20.0
19,免疫治疗,BK0698,1306.37,46.03,3.65,456517184000,1.23,43,0,东诚药业,10.03
20,电子纸概念,BK1057,962.65,33.71,3.63,306566576000,1.14,13,0,研奥股份,11.98
21,首发经济,BK1186,908.42,31.01,3.53,285969312000,3.14,39,0,兰生股份,10.0
22,抗菌面料,BK1116,1185.59,40.07,3.5,81116637000,2.94,14,1,探路者,9.32
23,小红书概念,BK1187,1036.21,34.94,3.49,434344448000,2.96,61,1,新 华 都,10.09
24,地热能,BK0622,3017.74,101.08,3.47,57884782000,1.06,9,0,建艺集团,9.97
25,网红直播,BK0940,649.36,21.7,3.46,1589965664000,2.31,129,3,南宁百货,10.08
26,熔盐储能,BK1103,815.04,27.09,3.44,70313442000,0.9,8,0,久盛电气,10.19
27,肝炎概念,BK1078,1106.76,36.5,3.41,420591248000,1.65,44,1,康惠制药,10.01
28,AI眼镜,BK1178,1566.26,51.26,3.38,1180006032000,2.09,78,1,美格智能,10.0
29,抖音概念(字节概念),BK0923,1221.22,38.79,3.28,755866160000,2.37,81,0,实益达,10.01
30,贬值受益,BK0812,1223.45,38.76,3.27,2139242720000,1.73,153,11,通达创智,9.99
31,微盘股,BK1158,2103.55,66.27,3.25,695205824000,2.04,395,4,建艺集团,9.97
32,重组蛋白,BK1063,784.98,24.47,3.22,166571764000,1.1,14,0,锦波生物,8.58
33,谷子经济,BK1183,977.79,30.34,3.2,492697536000,1.8,60,0,齐心集团,10.02
34,单抗概念,BK0870,1466.38,45.41,3.2,1533108368000,1.04,46,2,海南海药,9.94
35,快手概念,BK0972,1369.85,42.15,3.17,244430517000,2.69,29,1,新 华 都,10.09
36,新零售,BK0825,968.67,29.52,3.14,2584129584000,2.31,135,8,南宁百货,10.08
37,汽车热管理,BK1089,1520.03,46.12,3.13,717190080000,2.3,79,0,恒勃股份,7.74
38,股权转让,BK0803,633.5,18.96,3.09,171069914000,1.88,37,2,丹化科技,10.14
39,植物照明,BK1007,871.52,26.11,3.09,149089122000,1.34,18,0,实益达,10.01
40,电商概念,BK0665,2004.04,60.0,3.09,6351235328000,2.14,303,28,南极电商,10.0
41,超导概念,BK0679,3950.87,118.5,3.09,229739496000,2.78,14,1,永鼎股份,6.57
42,婴童概念,BK0664,1445.69,43.17,3.08,1201638128000,2.08,134,9,通达创智,9.99
43,C2M概念,BK0955,1168.17,34.92,3.08,289186064000,1.81,32,5,赛摩智能,19.98
44,AI智能体,BK0809,1025.93,30.62,3.08,817557696000,2.62,62,1,美格智能,10.0
45,肝素概念,BK0944,815.94,24.26,3.06,197799645000,1.07,13,0,东诚药业,10.03
46,创新药,BK1106,1089.19,31.91,3.02,1677873968000,1.39,89,5,海南海药,9.94
47,地摊经济,BK0924,1797.34,52.7,3.02,635917232000,1.96,30,3,茂业商业,10.06
48,ERP概念,BK1133,1140.6,33.45,3.02,235790812000,1.66,17,1,鼎捷数智,5.51
49,噪声防治,BK1082,1174.4,34.35,3.01,31000590000,1.46,8,0,祥源新材,5.48
50,富士康,BK0842,1562.86,45.56,3.0,417909872000,2.03,33,1,瀛通通讯,9.99
51,裸眼3D,BK1142,916.46,26.54,2.98,266160606000,1.38,23,0,超声电子,9.99
52,Web3.0,BK1110,1537.62,44.33,2.97,414338272000,2.1,46,0,京北方,9.99
53,核能核电,BK0577,2038.81,58.54,2.96,2820362832000,0.99,131,6,海陆重工,9.99
54,钒电池,BK1095,1064.89,30.48,2.95,467470336000,1.02,18,1,海德股份,10.04
55,辅助生殖,BK0939,920.06,26.29,2.94,488755296000,1.48,52,0,康芝药业,20.0
56,AIGC概念,BK1111,1762.84,50.31,2.94,1764455808000,2.05,113,1,康力源,20.0
57,汽车一体化压铸,BK1093,1084.1,30.87,2.93,296420224000,1.71,28,1,合力科技,9.98
58,黄金概念,BK0547,12498.92,355.03,2.92,1702864512000,1.63,57,3,广百股份,10.03
59,减速器,BK1100,1530.84,43.45,2.92,606551568000,3.35,63,0,韶能股份,10.06
60,幽门螺杆菌概念,BK1056,820.79,23.22,2.91,468418960000,1.49,48,2,东诚药业,10.03
61,3D打印,BK0619,5167.67,146.31,2.91,551971552000,1.97,59,2,通达创智,9.99
62,华为汽车,BK0984,1794.27,50.6,2.9,1538835936000,1.63,97,5,北汽蓝谷,10.06
63,世界杯,BK1105,1536.32,42.61,2.85,2594286816000,1.51,16,3,创源股份,10.5
64,在线旅游,BK0692,1694.83,46.82,2.84,235945513000,2.91,23,3,岭南控股,9.97
65,电子后视镜,BK1125,1383.19,38.12,2.83,350761392000,1.11,21,1,盛视科技,6.47
66,换电概念,BK0985,1244.29,34.2,2.83,798738768000,1.17,41,5,海汽集团,9.99
67,新型工业化,BK1150,1116.19,30.68,2.83,1452770624000,1.68,84,6,合锻智能,10.03
68,百度概念,BK0845,1555.99,42.89,2.83,2445157472000,2.11,141,3,京北方,9.99
69,数字货币,BK0883,1678.62,46.03,2.82,805425120000,2.87,71,3,京北方,9.99
70,多模态AI,BK1153,1072.18,29.45,2.82,813663872000,2.09,53,0,三态股份,19.97
71,燃料电池,BK0682,3029.22,82.53,2.8,2384346800000,1.26,132,10,康普顿,10.02
72,化妆品概念,BK0974,1089.03,29.67,2.8,670820160000,2.29,50,6,南极电商,10.0
73,3D玻璃,BK0881,1086.6,29.47,2.79,257698141000,1.91,17,0,*ST合泰,4.37
74,中超概念,BK0635,2004.36,54.4,2.79,152358382000,0.48,4,1,中体产业,5.71
75,预制菜概念,BK1025,1132.45,30.54,2.77,682937088000,3.27,56,1,岭南控股,9.97
76,内贸流通,BK1001,1215.15,32.76,2.77,1462446304000,2.64,152,12,南宁百货,10.08
77,阿里概念,BK0689,2271.3,61.04,2.76,2811585328000,1.35,114,4,新 华 都,10.09
78,电子烟,BK0865,1636.13,43.79,2.75,811398512000,2.51,47,4,通达创智,9.99
79,生态农业,BK0669,1256.33,33.61,2.75,243043556000,2.07,38,0,韶能股份,10.06
80,人造肉,BK0866,931.85,24.9,2.75,180442053000,3.57,18,1,双塔食品,9.92
81,页岩气,BK0603,1826.28,48.67,2.74,2380185632000,0.28,28,3,中洲特材,20.0
82,消毒剂,BK0913,1233.52,32.87,2.74,535724576000,1.59,57,3,康芝药业,20.0
83,PVDF概念,BK1012,770.62,20.5,2.73,257241766000,1.07,14,1,三美股份,7.33
84,昨日连板_含一字,BK1051,7748.79,205.51,2.72,151321083000,9.21,21,7,泰慕士,10.0
85,昨日涨停_含一字,BK1050,332.33,8.8,2.72,755455552000,6.45,82,20,新金路,9.98
86,PCB,BK0877,1551.99,40.9,2.71,954125616000,1.72,86,4,超声电子,9.99
87,生物质能发电,BK1098,926.66,24.41,2.71,199521362000,1.55,26,0,韶能股份,10.06
88,虚拟现实,BK0722,981.92,25.79,2.7,3047444736000,1.77,212,6,盈方微,9.97
89,新能源车,BK0900,1727.67,45.33,2.69,11001895424000,1.61,583,32,合锻智能,10.03
90,托育服务,BK1074,659.9,17.28,2.69,45594291000,2.89,8,1,鸿合科技,4.22
91,AB股,BK0498,10652.38,277.89,2.68,1314206176000,1.29,68,4,中毅达,10.02
92,飞行汽车(eVTOL),BK1157,1631.98,42.62,2.68,755898512000,1.7,65,5,合锻智能,10.03
93,增强现实,BK0801,1034.7,26.94,2.67,557886528000,2.54,45,1,探路者,9.43
94,流感,BK0906,1431.75,37.15,2.66,1282755536000,1.33,107,8,两面针,9.95
95,QFII重仓,BK0535,15906.53,412.52,2.66,3055605472000,1.3,234,15,通达创智,9.99
96,超级真菌,BK0862,987.08,25.53,2.66,519279264000,1.44,20,0,奥赛康,7.44
97,无线耳机,BK0893,1725.13,44.69,2.66,1999615152000,3.24,76,6,实益达,10.01
98,智慧灯杆,BK1069,1321.98,34.3,2.66,116464641000,1.96,22,1,昇辉科技,8.73
99,数字哨兵,BK1084,1381.9,35.77,2.66,89806930000,1.54,12,0,盛视科技,6.47
100,苹果概念,BK0666,2729.75,70.55,2.65,2358217888000,1.87,120,6,超声电子,9.99
101,工业4.0,BK0810,2187.19,56.16,2.64,2568726560000,1.32,121,10,通达创智,9.99
102,中药概念,BK0615,1990.76,51.12,2.64,1898866128000,1.15,131,13,东诚药业,10.03
103,预盈预增,BK0571,4345.61,111.72,2.64,16642048768000,1.71,1216,83,新金路,9.98
104,屏下摄像,BK0947,890.38,22.88,2.64,484853792000,1.05,9,0,*ST合泰,4.37
105,智能机器,BK0640,4462.46,114.52,2.63,3000346720000,1.74,164,6,合锻智能,10.03
106,数字水印,BK1129,942.8,24.14,2.63,93784172000,1.82,16,0,汉仪股份,5.68
107,电子竞技,BK0853,1233.9,31.49,2.62,3020742288000,1.35,34,1,天府文旅,9.9
108,ST股,BK0511,5316.96,135.72,2.62,511390112000,1.34,117,9,ST摩登,5.12
