排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
1,赛马概念,BK0709,670.34,35.68,5.62,10752365000,2.98,3,0,新 华 都,10.09
2,户外露营,BK1079,1198.68,55.29,4.84,127537259000,4.13,24,1,南极电商,10.0
3,噪声防治,BK1082,1191.78,51.73,4.54,31211739000,3.31,8,0,天晟新材,20.0
4,发电机概念,BK1014,1497.97,62.55,4.36,149785653000,5.27,21,0,云内动力,10.06
5,退税商店,BK0933,1246.31,52.12,4.36,155034766000,2.49,10,0,南宁百货,10.08
6,拼多多概念,BK0957,1204.59,49.76,4.31,127676873000,5.91,22,2,新 华 都,10.09
7,抖音小店,BK0928,1182.22,48.19,4.25,253807157000,3.38,27,1,新 华 都,10.09
8,可控核聚变,BK1163,1302.63,52.67,4.21,423250224000,2.37,24,0,合锻智能,10.03
9,阿兹海默,BK0894,1623.58,64.69,4.15,147069596000,3.96,13,1,东诚药业,10.03
10,体育产业,BK0708,1150.47,42.83,3.87,752768768000,2.19,62,6,通达创智,9.99
11,跨境电商,BK1115,1283.38,44.44,3.59,1347608176000,4.19,115,15,南宁百货,10.08
12,盲盒经济,BK0954,1141.93,38.72,3.51,111671300000,3.5,11,0,壹网壹创,11.25
13,冰雪经济,BK1185,904.89,30.49,3.49,228483080000,4.7,31,3,通达创智,9.99
14,地热能,BK0622,3017.92,101.26,3.47,58017768000,1.78,9,0,建艺集团,9.97
15,彩票概念,BK0671,2313.79,75.01,3.35,183504977000,3.1,18,1,金陵体育,19.98
16,纳米银,BK0855,1576.7,49.29,3.23,78199656000,1.66,6,1,超声电子,9.99
17,黄金概念,BK0547,12531.15,387.26,3.19,1704918688000,2.42,58,2,华钰矿业,10.02
18,股权转让,BK0803,633.91,19.37,3.15,171015189000,2.79,36,3,丹化科技,10.14
19,熔盐储能,BK1103,812.69,24.74,3.14,70089913000,1.37,8,0,久盛电气,9.8
20,网红直播,BK0940,646.38,18.72,2.98,1583704896000,3.57,125,4,南宁百货,10.08
21,复合集流体,BK1113,758.8,21.88,2.97,197334989000,2.61,23,2,汇成真空,20.0
22,中超概念,BK0635,2007.03,57.07,2.93,152296356000,0.72,4,1,双象股份,7.07
23,贬值受益,BK0812,1219.34,34.65,2.92,2135844896000,2.61,151,13,通达创智,9.99
24,抗菌面料,BK1116,1178.99,33.47,2.92,80675353000,4.08,13,2,探路者,11.1
25,小红书概念,BK1187,1029.91,28.64,2.86,432263840000,4.71,56,6,新 华 都,10.09
26,电子纸概念,BK1057,955.4,26.46,2.85,303678896000,1.71,13,0,研奥股份,12.82
27,轮毂电机,BK1099,888.89,24.64,2.85,55561150000,2.66,8,0,亚太股份,8.28
28,C2M概念,BK0955,1165.56,32.31,2.85,289178576000,2.76,31,6,赛摩智能,19.98
29,首发经济,BK1186,902.24,24.83,2.83,283763504000,4.87,35,2,兰生股份,10.0
30,免疫治疗,BK0698,1295.47,35.13,2.79,454361024000,1.8,40,2,东诚药业,10.03
31,地摊经济,BK0924,1792.78,48.14,2.76,635495632000,3.09,27,4,茂业商业,10.06
32,生态农业,BK0669,1256.34,33.62,2.75,242979626000,3.28,37,0,韶能股份,10.06
33,AI眼镜,BK1178,1556.35,41.35,2.73,1170092800000,3.06,70,9,美格智能,10.0
34,婴童概念,BK0664,1440.47,37.95,2.71,1200655264000,3.27,128,15,通达创智,9.99
35,人造肉,BK0866,931.52,24.57,2.71,180189814000,7.64,17,2,双塔食品,9.92
36,微盘股,BK1158,2091.47,54.19,2.66,691305824000,3.2,385,11,建艺集团,9.97
37,超超临界发电,BK1087,1151.91,29.83,2.66,862250832000,1.14,38,4,中洲特材,20.0
38,昨日涨停_含一字,BK1050,332.11,8.58,2.65,753747248000,4.1,76,25,新金路,9.98
39,新零售,BK0825,964.07,24.92,2.65,2577389376000,3.45,122,18,南宁百货,10.08
40,生物质能发电,BK1098,926.17,23.92,2.65,198917409000,2.35,24,1,韶能股份,10.06
41,电商概念,BK0665,1995.33,51.29,2.64,6327392768000,3.38,283,42,南极电商,10.0
42,CAR-T细胞疗法,BK0986,894.11,22.74,2.61,391490208000,3.18,21,1,ST香雪,11.05
43,核能核电,BK0577,2032.01,51.74,2.61,2821926944000,1.5,126,10,海陆重工,9.99
44,重组蛋白,BK1063,780.28,19.77,2.6,166496693000,1.64,13,1,锦波生物,11.5
45,抖音概念(字节概念),BK0923,1213.0,30.57,2.59,749766384000,3.69,77,3,实益达,10.01
46,页岩气,BK0603,1823.58,45.97,2.59,2394270160000,0.45,26,5,中洲特材,20.0
47,ST股,BK0511,5315.02,133.78,2.58,512174928000,2.2,113,13,ST摩登,5.12
48,化妆品概念,BK0974,1086.74,27.38,2.58,670825088000,3.19,48,7,南极电商,10.0
49,肝炎概念,BK1078,1097.63,27.37,2.56,416489152000,2.44,41,4,康惠制药,10.01
50,汽车热管理,BK1089,1511.5,37.59,2.55,711975104000,3.6,73,6,飞龙股份,7.69
51,谷子经济,BK1183,971.37,23.92,2.52,489171696000,2.82,55,3,齐心集团,10.02
52,宠物经济,BK0993,787.25,19.17,2.5,280625184000,3.34,37,4,路斯股份,9.2
53,快手概念,BK0972,1360.84,33.14,2.5,242676032000,4.18,28,2,新 华 都,10.09
54,肝素概念,BK0944,811.4,19.72,2.49,196691336000,1.53,12,1,东诚药业,10.03
55,在线旅游,BK0692,1688.81,40.8,2.48,234520697000,4.34,23,4,探路者,11.1
56,预制菜概念,BK1025,1129.26,27.35,2.48,678811216000,5.04,51,5,双塔食品,9.92
