排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
1,盲盒经济,BK0954,1169.41,27.48,2.41,111901648000,1.83,7,4,金运激光,13.68
2,谷子经济,BK1183,994.53,23.16,2.38,494073088000,1.18,38,19,洪兴股份,10.03
3,昨日连板_含一字,BK1051,7851.51,130.55,1.69,94217805000,4.81,14,8,新金路,9.94
4,世界杯,BK1105,1549.34,23.41,1.53,2611210496000,0.75,9,10,创源股份,16.99
5,昨日连板,BK0816,49.35,0.71,1.46,48735132000,5.73,5,4,ST中嘉,4.8
6,熔盐储能,BK1103,822.81,10.12,1.25,70428904000,0.29,5,4,天沃科技,10.03
7,固态电池,BK0968,1516.87,17.17,1.14,5037442560000,0.45,120,73,有研新材,10.03
8,钠离子电池,BK0988,1189.69,11.95,1.01,1736311760000,0.47,36,14,领湃科技,17.79
9,手游概念,BK0642,1136.95,9.69,0.86,741608752000,0.67,25,21,电广传媒,9.99
10,有机硅,BK0961,1151.03,8.36,0.73,282182368000,0.48,10,21,金银河,11.13
11,短剧互动游戏,BK1151,1070.89,7.37,0.69,367243760000,0.81,14,13,电广传媒,9.99
12,AI语料,BK1172,920.3,6.31,0.69,338669248000,1.05,18,9,福石控股,8.08
13,噪声防治,BK1082,1199.61,7.83,0.66,31260622000,1.7,3,4,天晟新材,5.6
14,网络游戏,BK0509,10954.65,71.15,0.65,828806640000,0.74,30,31,电广传媒,9.99
15,ST股,BK0511,5346.85,31.83,0.6,512617824000,0.54,63,56,ST宇顺,4.92
16,麒麟电池,BK1092,1164.74,6.52,0.56,1091892992000,0.56,4,4,瑞泰新材,6.34
17,刀片电池,BK0951,1970.4,10.31,0.53,1211588016000,0.48,7,4,鹏辉能源,3.32
18,PVDF概念,BK1012,770.51,4.02,0.52,256385280000,0.4,7,7,ST联创,4.27
19,电子竞技,BK0853,1233.67,6.17,0.5,3033982528000,0.45,14,20,华立科技,15.61
20,乳业,BK0892,1166.99,5.67,0.49,480120672000,1.32,14,16,麦趣尔,9.95
21,快手概念,BK0972,1367.01,6.17,0.45,242693661000,1.25,16,12,元隆雅图,7.24
22,影视概念,BK0847,841.75,3.52,0.42,575523952000,0.52,31,31,电广传媒,9.99
23,广电,BK0904,1407.22,5.73,0.41,230321862000,0.38,11,15,电广传媒,9.99
24,动力电池回收,BK1052,660.78,2.44,0.37,641809744000,0.37,19,19,迪生力,10.13
25,数字水印,BK1129,939.2,3.04,0.32,93252079000,0.83,5,10,大胜达,10.03
26,NFT概念,BK0997,1421.51,4.4,0.31,469598432000,1.11,25,26,金运激光,13.68
27,锂电池,BK0574,2709.88,7.91,0.29,7287606016000,0.41,155,224,迪生力,10.13
28,Sora概念,BK1159,1407.29,3.75,0.27,323405568000,1.14,15,24,电广传媒,9.99
