排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
1,赛马概念,BK0709,672.26,37.6,5.92,10786792000,1.4,3,0,新 华 都,10.09
2,可控核聚变,BK1163,1311.58,61.62,4.93,427388416000,1.08,24,0,合锻智能,10.03
3,户外露营,BK1079,1197.02,53.63,4.69,125299927000,2.02,24,1,南极电商,10.0
4,体育产业,BK0708,1156.26,48.62,4.39,754768608000,0.93,64,3,通达创智,9.99
5,冰雪经济,BK1185,910.58,36.18,4.14,230298167000,2.23,33,2,通达创智,9.99
6,拼多多概念,BK0957,1201.69,46.86,4.06,127395067000,2.45,22,2,新 华 都,10.09
7,退税商店,BK0933,1241.33,47.14,3.95,153290232000,0.93,10,0,南宁百货,10.08
8,抖音小店,BK0928,1178.64,44.61,3.93,252504458000,1.13,28,0,新 华 都,10.09
9,跨境电商,BK1115,1284.49,45.55,3.68,1344512480000,1.4,123,7,南宁百货,10.08
10,超导概念,BK0679,3968.84,136.47,3.56,230191156000,1.71,15,0,永鼎股份,8.63
11,纳米银,BK0855,1581.51,54.1,3.54,78427406000,0.71,7,0,超声电子,9.99
12,首发经济,BK1186,907.67,30.26,3.45,285464368000,1.89,39,0,兰生股份,10.0
13,CAR-T细胞疗法,BK0986,899.9,28.53,3.27,395424704000,0.98,22,0,ST香雪,11.76
14,小红书概念,BK1187,1034.04,32.77,3.27,434388064000,1.65,61,1,新 华 都,10.09
15,抗菌面料,BK1116,1182.05,36.53,3.19,81144835000,1.83,14,1,探路者,12.76
16,AI眼镜,BK1178,1562.71,47.71,3.15,1178665824000,1.37,77,1,美格智能,10.0
17,盲盒经济,BK0954,1137.85,34.64,3.14,110734849000,1.06,11,0,壹网壹创,5.83
18,彩票概念,BK0671,2308.67,69.89,3.12,183238038000,1.08,17,1,金陵体育,19.98
19,熔盐储能,BK1103,812.47,24.52,3.11,69990657000,0.48,8,0,久盛电气,10.78
20,发电机概念,BK1014,1479.91,44.49,3.1,146344514000,1.83,21,0,云内动力,10.06
21,中超概念,BK0635,2010.22,60.26,3.09,152476176000,0.31,4,1,中体产业,7.58
22,复合集流体,BK1113,759.45,22.53,3.06,197360934000,1.12,27,0,汇成真空,16.34
23,免疫治疗,BK0698,1298.64,38.3,3.04,455561584000,0.59,43,0,东诚药业,10.03
24,快手概念,BK0972,1367.94,40.24,3.03,244204215000,1.42,30,0,新 华 都,10.09
25,阿兹海默,BK0894,1605.28,46.39,2.98,146230050000,1.32,14,0,东诚药业,10.03
26,网红直播,BK0940,646.39,18.73,2.98,1584506240000,1.2,129,3,南宁百货,10.08
27,地热能,BK0622,3003.3,86.64,2.97,57528580000,0.57,9,0,建艺集团,9.97
28,谷子经济,BK1183,975.51,28.06,2.96,492228576000,0.96,60,0,创源股份,8.97
29,富士康,BK0842,1561.42,44.12,2.91,418399184000,1.31,32,2,瀛通通讯,9.99
30,3D打印,BK0619,5166.16,144.8,2.88,552603984000,1.15,61,0,通达创智,9.99
31,抖音概念(字节概念),BK0923,1216.3,33.87,2.86,753966304000,1.28,81,0,实益达,10.01
32,贬值受益,BK0812,1218.25,33.56,2.83,2138535728000,0.96,154,10,通达创智,9.99
33,裸眼3D,BK1142,915.09,25.17,2.83,266640738000,0.82,22,0,超声电子,9.99
34,3D玻璃,BK0881,1086.92,29.79,2.82,258817852000,1.21,17,0,星星科技,4.88
35,Web3.0,BK1110,1534.96,41.67,2.79,413578512000,1.16,46,0,京北方,9.99
