日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,RSI,volume_roc,CDLMORNINGSTAR,CDLENGULFING
2025-04-01,600851,6.23,6.85,6.85,6.22,191613,129317854.0,10.11,9.95,0.62,2.6,62.496436784008026,88.00702525559763,100,
2025-04-01,000862,4.89,5.32,5.32,4.88,315997,165540884.59,9.09,9.92,0.48,5.03,60.489963210622165,104.9931884528057,100,
2025-04-01,300619,27.66,28.87,31.54,27.66,73705,215545055.79,14.7,9.36,2.47,6.7,55.155009793551834,263.7238452427951,100,
2025-04-01,301092,25.21,27.09,27.67,25.21,65828,175461767.49,9.85,8.49,2.12,15.25,62.189168273126405,108.91808689580755,100,
2025-04-01,003013,16.0,16.36,16.66,16.0,145365,236970540.79,4.35,7.92,1.2,3.64,64.55214652955956,544.8057132718241,100,
2025-04-01,301111,15.24,16.34,16.45,15.24,84293,136240900.0,7.95,7.36,1.12,5.27,52.62393290356482,186.62314257540208,100,
2025-04-01,300875,26.66,28.34,28.72,26.66,42096,118086693.48,7.74,6.5,1.73,4.92,48.44113365358246,173.43942838583953,100,
2025-04-01,000504,9.57,10.08,10.46,9.57,174033,178735474.46,9.36,5.99,0.57,5.6,54.12997520238696,283.5353490832158,100,
2025-04-01,300791,26.21,27.65,28.14,26.21,55108,152260125.7,7.37,5.66,1.48,2.79,56.471804775579734,147.09891489552507,100,
2025-04-01,000777,17.15,18.04,18.3,17.15,207098,369894670.18,6.71,5.19,0.89,5.4,47.344264713483355,130.93254831119884,100,
2025-04-01,603883,18.32,19.2,19.61,18.32,325560,624382951.0,7.05,4.98,0.91,4.29,60.15298767939478,77.6482721364611,100,
2025-04-01,600990,20.25,21.12,21.2,20.25,61155,127132426.0,4.72,4.97,1.0,2.27,44.81100464901749,106.98933829751228,100,
2025-04-01,603458,6.05,6.34,6.47,6.05,124015,78707913.0,6.94,4.79,0.29,4.05,46.669047532031186,89.98268915544526,100,
2025-04-01,301148,19.12,19.98,20.45,19.12,31928,63330709.0,6.96,4.55,0.87,8.3,60.37978667431002,231.75394846217787,100,
2025-04-01,002873,9.35,9.78,9.88,9.34,76100,74136177.76,5.77,4.49,0.42,3.19,51.74044635704167,84.0119934229616,100,
2025-04-01,300966,16.08,16.85,17.12,16.08,46414,78287663.28,6.44,4.4,0.71,6.05,49.78703079814622,76.55293088363955,100,
2025-04-01,601969,7.08,7.35,7.37,7.08,233161,169230551.0,4.12,4.4,0.31,1.18,56.74113180106083,115.5545078026773,100,
2025-04-01,002099,5.0,5.24,5.3,5.0,200301,104446909.75,5.98,4.38,0.22,1.24,60.4651730297736,59.86862583904671,100,
2025-04-01,600285,21.24,21.98,22.15,21.09,125923,274583345.0,5.03,4.27,0.9,2.23,66.4675715556743,156.94376428338234,100,
2025-04-01,600557,14.18,14.7,14.75,14.14,156941,228929973.0,4.32,4.18,0.59,2.77,59.3098807046241,73.57273994116215,100,
2025-04-01,000756,15.06,15.48,15.75,14.91,315280,487370331.04,5.65,4.17,0.62,6.92,60.11016108920031,311.3510339878661,100,
2025-04-01,603100,21.59,22.3,22.68,21.55,127070,282594595.0,5.28,4.16,0.89,2.49,58.16416184520148,151.37984925517816,100,
2025-04-01,002550,5.83,6.06,6.13,5.82,401445,242323616.92,5.33,4.12,0.24,4.41,67.87712605160591,77.68320696843753,100,
2025-04-01,002785,28.1,29.01,29.57,27.7,61848,178801753.6,6.71,4.05,1.13,3.68,46.37870503971671,63.70566437268397,100,
2025-04-01,002598,10.69,11.02,11.23,10.46,258404,282102272.0,7.26,3.96,0.42,9.16,54.3348436871548,94.752907305382,100,
2025-04-01,002800,10.03,10.36,10.74,10.02,54019,56320457.12,7.21,3.81,0.38,3.81,45.028102031839225,69.89778267023117,100,
2025-04-01,605028,16.62,17.23,17.36,16.62,31102,53178904.0,4.46,3.8,0.63,1.94,51.526452509737766,113.61263736263739,100,
