日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,RSI,volume_roc,CDLMORNINGSTAR,CDLENGULFING
2025-04-03,300381,7.6,8.32,8.77,7.55,434516,358196863.34,15.89,8.33,0.64,8.88,65.93826852400005,255.67379079456808,0,100
2025-04-03,600126,11.3,12.2,12.6,11.2,4258899,5049333446.0,12.21,6.36,0.73,12.61,55.199363073569685,58.83229574610993,0,100
2025-04-03,000505,5.95,6.17,6.2,5.91,105421,64330989.0,4.86,3.35,0.2,1.69,54.56414646372188,134.35221412057618,0,100
2025-04-03,002234,9.05,9.39,9.45,9.03,135990,127100844.74,4.61,2.96,0.27,4.51,59.21223546913159,69.89618080281848,0,100
2025-04-03,002458,9.25,9.59,9.63,9.22,186178,177571650.02,4.4,2.9,0.27,2.49,60.876205548624306,59.806698597448985,0,100
2025-04-03,000529,5.98,6.15,6.18,5.96,139938,85502717.0,3.67,2.5,0.15,2.46,57.10893851786388,271.8294141092068,0,100
2025-04-03,603029,16.75,17.21,17.39,16.65,35131,60130591.0,4.4,2.32,0.39,2.9,48.36562496571359,218.38861700199382,0,100
2025-04-03,000798,6.92,7.11,7.12,6.88,67046,47239640.04,3.45,2.3,0.16,1.83,47.643276545018225,86.84093189165087,0,100
2025-04-03,300498,16.7,17.06,17.08,16.66,606998,1029250700.81,2.51,1.97,0.33,1.16,59.48538766373842,141.14877776497653,0,100
2025-04-03,002481,5.1,5.26,5.3,5.09,308269,160814098.3,4.07,1.94,0.1,2.76,56.99312168031615,120.84521370338001,0,100
2025-04-03,600975,5.91,6.04,6.08,5.9,222208,133838360.0,3.04,1.85,0.11,2.19,46.02745492987557,65.74893893169629,0,100
2025-04-03,002746,6.01,6.14,6.16,5.99,213056,130297915.1,2.82,1.82,0.11,3.0,63.0806987011656,99.12147890614777,0,100
2025-04-03,000930,5.46,5.58,5.6,5.45,132449,73435967.55,2.73,1.64,0.09,0.71,51.78655615695642,81.24580921493767,0,100
2025-04-03,300335,5.14,5.28,5.35,5.13,210439,111052618.0,4.23,1.54,0.08,5.47,55.47712703195059,62.64307851638882,0,100
2025-04-03,000019,6.54,6.65,6.66,6.53,84716,55946058.32,1.98,1.53,0.1,2.04,57.27818422792832,59.15085478113846,0,100
2025-04-03,000702,6.69,6.83,7.33,6.6,130554,90846668.07,10.85,1.49,0.1,4.9,43.50962669293045,268.99465814985444,0,100
2025-04-03,000002,7.0,7.14,7.23,6.99,914330,653013895.64,3.41,1.42,0.1,0.94,41.88815230347668,80.39352632814642,0,100
2025-04-03,600251,7.03,7.19,7.23,7.01,93048,66240869.0,3.1,1.27,0.09,1.2,52.60880387602149,163.71159732456638,0,100
2025-04-03,600737,9.64,9.8,9.82,9.61,181734,177331378.0,2.17,1.24,0.12,0.85,58.292536258233596,103.53914903625387,0,100
2025-04-03,600057,5.91,5.98,5.99,5.9,92395,55002857.0,1.52,0.84,0.05,0.42,50.40246833459906,62.056687831059044,0,100
2025-04-03,000902,12.64,12.85,12.93,12.62,59825,76560379.0,2.43,0.71,0.09,0.52,56.02376785511023,50.86369940738873,0,100
