日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,RSI,volume_roc,CDLMORNINGSTAR,CDLENGULFING
2025-04-11,002151,24.25,26.9,26.9,24.2,182437,479022337.99,11.04,10.02,2.45,4.13,58.72337657913342,121.49551999611492,0,100
2025-04-11,002156,23.84,26.26,26.46,23.76,1109715,2847867250.02,11.23,9.19,2.21,7.31,47.188327435376976,136.95960402635836,0,100
2025-04-11,300054,26.89,29.5,30.14,26.8,491147,1421286472.8,12.3,8.66,2.35,6.74,58.90741757430488,126.33919519253811,0,100
2025-04-11,002180,22.73,24.4,25.18,22.65,354979,861017074.99,11.03,6.41,1.47,2.61,44.22214667793494,132.2811356929258,0,100
2025-04-11,002213,13.01,13.88,14.26,12.88,237504,327099864.48,10.55,6.12,0.8,11.52,41.66722277928066,68.27427891257678,0,100
2025-04-11,300456,14.93,15.89,16.38,14.9,260803,410314123.43,9.82,5.44,0.82,4.39,42.66858104432428,52.32396504999532,0,100
2025-04-11,600460,22.75,23.97,24.57,22.58,546460,1299367392.0,8.74,5.27,1.2,3.28,47.48732873581002,86.09672289140215,0,100
2025-04-11,002119,14.4,15.3,15.5,14.33,307152,464740126.74,8.03,5.01,0.73,8.18,39.428739112732266,78.7763084373254,0,100
2025-04-11,605358,21.33,22.08,22.77,21.2,121022,267467646.0,7.35,3.42,0.73,1.8,38.84073266548806,57.87056966566222,0,100
2025-04-11,300204,6.69,6.97,7.17,6.62,120214,83324038.03,8.16,3.41,0.23,2.55,45.95378807832029,70.67367076027544,0,100
2025-04-11,300486,6.0,6.21,6.58,6.0,227937,143177987.81,9.52,1.97,0.12,5.75,40.94109164725932,52.641835422693674,0,100
