序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率,concept
1,000428,华天酒店,3.53,9.97,0.32,829450,288318602.09,11.53,3.53,3.16,3.16,3.21,8.14,-24.18,2.21,旅游酒店
2,000430,张家界,9.17,3.73,0.33,949272,859730366.15,8.26,9.42,8.69,9.0,8.84,28.62,-43.01,4.6,旅游酒店
3,000524,岭南控股,15.24,3.67,0.54,1013032,1581582351.02,8.78,16.17,14.88,15.39,14.7,15.12,68.03,4.5,旅游酒店
4,000978,桂林旅游,6.78,3.51,0.23,475360,323561602.28,10.84,7.12,6.41,6.45,6.55,13.2,193.68,2.41,旅游酒店
5,301073,君亭酒店,23.9,2.14,0.5,184495,442358698.16,8.21,24.93,23.01,23.01,23.4,16.44,190.33,4.81,旅游酒店
6,601007,金陵饭店,6.92,1.02,0.07,127169,88218052.0,4.09,7.05,6.77,6.78,6.85,3.26,81.15,1.72,旅游酒店
8,002059,云南旅游,5.73,0.7,0.04,366337,210548243.0,4.39,5.85,5.6,5.65,5.69,3.62,-206.44,4.08,旅游酒店
9,603136,天目湖,12.35,0.49,0.06,137703,170819097.0,4.15,12.62,12.11,12.23,12.29,5.1,29.29,2.53,旅游酒店
10,300756,金马游乐,17.8,0.39,0.07,54089,96229930.1,2.2,18.0,17.61,17.79,17.73,4.12,129.5,2.02,旅游酒店
11,600576,祥源文旅,9.64,0.21,0.02,91448,88095052.0,2.18,9.7,9.49,9.58,9.62,1.38,69.2,3.66,旅游酒店
13,002159,三特索道,15.28,-0.07,-0.01,50765,77650205.74,2.81,15.48,15.05,15.05,15.29,3.67,19.08,1.98,旅游酒店
14,002186,全 聚 德,10.72,-0.28,-0.03,97300,105172480.61,4.56,10.99,10.5,10.69,10.75,3.17,35.03,3.76,旅游酒店
15,002033,丽江股份,9.69,-0.51,-0.05,272533,266209578.61,3.49,9.94,9.6,9.64,9.74,4.96,25.25,2.11,旅游酒店
16,600749,西藏旅游,11.53,-0.52,-0.06,78424,90976839.0,2.76,11.78,11.46,11.55,11.59,3.46,97.92,2.49,旅游酒店
18,002627,三峡旅游,5.38,-0.55,-0.03,290703,157152165.1,3.51,5.5,5.31,5.35,5.41,4.05,26.12,1.26,旅游酒店
19,002707,众信旅游,8.37,-0.95,-0.08,811119,684705446.55,2.96,8.58,8.33,8.5,8.45,9.83,49.95,9.32,旅游酒店
20,600138,中青旅,10.22,-1.16,-0.12,246472,253147634.0,2.51,10.43,10.17,10.3,10.34,3.41,46.11,1.17,旅游酒店
21,600054,黄山旅游,12.2,-1.21,-0.15,163601,200503082.0,2.91,12.47,12.11,12.2,12.35,3.19,23.43,1.92,旅游酒店
22,600706,曲江文旅,9.75,-1.22,-0.12,111569,110016309.0,3.44,10.06,9.72,9.72,9.87,4.39,-10.31,4.24,旅游酒店
23,000610,西安旅游,13.34,-1.4,-0.19,249993,337705466.14,4.36,13.79,13.2,13.33,13.53,10.62,-27.28,7.7,旅游酒店
24,300859,西域旅游,39.8,-1.44,-0.58,117279,472146480.72,3.91,41.19,39.61,39.61,40.38,7.57,40.12,7.85,旅游酒店
25,603099,长白山,34.96,-1.52,-0.54,175256,617841137.0,3.52,35.9,34.65,35.29,35.5,6.57,47.3,7.99,旅游酒店
26,000796,凯撒旅业,4.1,-1.68,-0.07,1354973,560309243.03,4.32,4.24,4.06,4.1,4.17,10.18,-271.58,7.66,旅游酒店
27,600593,大连圣亚,36.39,-1.7,-0.63,157466,580289644.0,7.83,38.2,35.3,36.28,37.02,12.23,33.43,14.33,旅游酒店
28,300144,宋城演艺,9.79,-1.71,-0.17,757029,744043797.88,2.51,10.0,9.75,9.85,9.96,3.21,19.11,3.18,旅游酒店
29,000721,西安饮食,9.06,-1.74,-0.16,306121,280604911.96,3.69,9.37,9.03,9.05,9.22,5.97,-44.0,15.62,旅游酒店
30,605108,同庆楼,21.15,-1.99,-0.43,30252,64352507.0,2.69,21.65,21.07,21.21,21.58,1.16,49.45,2.48,旅游酒店
31,600754,锦江酒店,25.75,-2.17,-0.57,105255,272803082.0,3.34,26.5,25.62,26.17,26.32,1.16,30.24,1.79,旅游酒店
32,603199,九华旅游,38.82,-2.61,-1.04,70724,277111779.0,2.63,39.78,38.73,39.3,39.86,6.39,23.1,2.84,旅游酒店
33,000558,天府文旅,4.04,-2.65,-0.11,1462935,601666123.26,5.54,4.24,4.01,4.1,4.15,11.35,-441.79,4.82,旅游酒店
34,000888,峨眉山Ａ,14.68,-2.65,-0.4,388229,573490980.39,3.45,15.08,14.56,14.89,15.08,7.37,23.78,2.94,旅游酒店
35,002306,中科云网,2.38,-2.86,-0.07,861742,205232768.66,5.31,2.46,2.33,2.33,2.45,10.6,-40.24,655.27,旅游酒店
36,600258,首旅酒店,15.26,-3.17,-0.5,224184,344188223.0,3.62,15.75,15.18,15.53,15.76,2.01,21.13,1.46,旅游酒店
37,601888,中国中免,67.95,-3.22,-2.26,648464,4433433706.0,4.5,70.55,67.39,69.89,70.21,3.32,32.94,2.55,旅游酒店
