序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率,concept
2,002938,鹏鼎控股,29.9,6.98,1.95,429285.0,1245148612.18,11.74,30.3,27.02,27.59,27.95,1.86,19.15,2.16,苹果概念
4,605488,福莱新材,38.6,6.81,2.46,120802.0,459794155.0,11.79,39.49,35.23,35.8,36.14,6.1,55.85,5.25,苹果概念
5,300868,杰美特,29.42,6.79,1.87,34039.0,97180358.0,9.36,29.68,27.1,27.1,27.55,4.24,280.06,2.46,苹果概念
6,300433,蓝思科技,20.16,5.88,1.12,1393483.0,2721150197.09,9.93,20.45,18.56,18.89,19.04,2.81,27.72,2.06,苹果概念
9,002384,东山精密,25.0,5.57,1.32,1383178.0,3359423052.39,11.66,25.74,22.98,23.0,23.68,9.98,29.97,2.27,苹果概念
10,300567,精测电子,64.76,5.46,3.35,114844.0,737521076.85,9.38,66.23,60.47,60.63,61.41,5.68,165.21,5.05,苹果概念
12,300183,东软载波,16.87,5.11,0.82,267906.0,450048894.47,10.59,17.45,15.75,15.9,16.05,6.59,116.78,2.48,苹果概念
13,300460,惠伦晶体,10.94,4.99,0.52,126760.0,137956894.84,7.58,11.09,10.3,10.48,10.42,4.51,1351.97,3.45,苹果概念
16,002475,立讯精密,32.18,4.72,1.45,2762099.0,8623901339.61,10.93,33.0,29.64,30.01,30.73,3.82,19.27,3.64,苹果概念
18,600703,三安光电,11.78,4.62,0.52,690542.0,800732736.0,6.48,11.88,11.15,11.2,11.26,1.38,178.33,1.6,苹果概念
19,605588,冠石科技,47.07,4.6,2.07,59438.0,277966757.0,9.04,48.07,44.0,44.99,45.0,8.13,221.34,3.24,苹果概念
20,600584,长电科技,33.35,4.35,1.39,701336.0,2316349873.0,7.1,34.13,31.86,31.96,31.96,3.92,37.07,2.16,苹果概念
21,600114,东睦股份,18.7,4.29,0.77,228049.0,423810596.0,5.91,18.94,17.88,18.03,17.93,3.7,29.03,4.11,苹果概念
23,002273,水晶光电,18.28,3.86,0.68,621107.0,1116740835.14,6.65,18.53,17.36,17.4,17.6,4.57,24.68,2.82,苹果概念
25,300976,达瑞电子,53.68,3.83,1.98,17923.0,94880116.0,8.03,54.67,50.52,51.11,51.7,2.93,21.08,1.56,苹果概念
26,600745,闻泰科技,31.37,3.74,1.13,188149.0,584590544.0,6.12,31.8,29.95,30.1,30.24,1.51,70.64,1.08,苹果概念
28,002981,朝阳科技,20.76,3.59,0.72,86548.0,177820434.78,13.22,22.04,19.39,20.0,20.04,7.25,24.87,2.72,苹果概念
29,300050,世纪鼎利,4.98,3.32,0.16,292892.0,145507761.82,6.85,5.08,4.75,4.86,4.82,5.38,-36.47,6.88,苹果概念
30,002079,苏州固锝,9.21,3.14,0.28,190067.0,174453336.47,5.71,9.35,8.84,8.87,8.93,2.35,138.46,2.5,苹果概念
31,301128,强瑞技术,63.95,3.13,1.94,36136.0,231180297.72,6.27,65.3,61.41,62.0,62.01,12.63,44.65,5.54,苹果概念
32,300602,飞荣达,18.25,3.11,0.55,163821.0,300132441.1,3.84,18.77,18.09,18.16,17.7,4.18,56.04,2.72,苹果概念
33,002903,宇环数控,19.26,3.1,0.58,141115.0,273422391.9,7.07,19.9,18.58,18.58,18.68,13.56,224.01,3.71,苹果概念
34,301021,英诺激光,27.88,3.03,0.82,66279.0,184662709.64,7.28,28.5,26.53,26.72,27.06,4.36,3693.86,4.33,苹果概念
35,603283,赛腾股份,47.53,2.92,1.35,99555.0,467766789.0,7.12,48.49,45.2,46.18,46.18,5.11,15.0,3.3,苹果概念
36,300793,佳禾智能,14.83,2.84,0.41,184499.0,271587711.4,6.24,15.1,14.2,14.2,14.42,4.96,58.69,1.87,苹果概念
37,002600,领益智造,7.26,2.83,0.2,2279840.0,1633523970.64,7.51,7.36,6.83,6.83,7.06,3.3,29.02,2.57,苹果概念
40,002957,科瑞技术,14.2,2.68,0.37,68974.0,97066352.0,5.42,14.35,13.6,13.7,13.83,1.68,27.14,1.96,苹果概念
41,601208,东材科技,8.6,2.63,0.22,158188.0,135202374.0,4.3,8.67,8.31,8.32,8.38,1.76,24.49,1.76,苹果概念
42,002947,恒铭达,30.1,2.59,0.76,138765.0,409460096.56,7.77,30.56,28.28,28.47,29.34,7.21,16.88,2.44,苹果概念
43,002861,瀛通通讯,12.11,2.54,0.3,146721.0,176956842.26,5.0,12.22,11.63,11.72,11.81,9.77,-51.68,2.07,苹果概念
44,300836,佰奥智能,45.01,2.53,1.11,11567.0,51312219.5,4.78,45.01,42.91,43.7,43.9,2.71,118.68,5.53,苹果概念
