序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率,concept
1,002735,王子新材,11.44,10.0,1.04,492441.0,537010066.11,9.62,11.44,10.44,10.47,10.4,17.55,-63.8,2.54,低空经济
2,003013,地铁设计,16.36,7.92,1.2,145365.0,236970540.79,4.35,16.66,16.0,16.0,15.16,3.64,13.58,2.43,低空经济
3,002361,神剑股份,7.0,6.06,0.4,1624684.0,1140839838.08,10.91,7.26,6.54,6.55,6.6,20.26,170.95,2.99,低空经济
4,000753,漳州发展,5.26,5.62,0.28,1072265.0,549610722.66,6.83,5.29,4.95,5.05,4.98,10.81,79.38,1.92,低空经济
5,000524,岭南控股,11.4,5.56,0.6,537364.0,617100744.34,11.02,11.88,10.69,10.75,10.8,8.02,50.89,3.37,低空经济
6,600990,四创电子,21.12,4.97,1.0,61155.0,127132426.0,4.72,21.2,20.25,20.25,20.12,2.27,-107.04,2.71,低空经济
7,603261,立航科技,19.44,4.8,0.89,40901.0,78878898.0,5.55,19.58,18.55,18.55,18.55,5.28,-33.45,1.94,低空经济
8,002067,景兴纸业,3.98,4.74,0.18,826450.0,323842176.68,7.89,4.09,3.79,3.79,3.8,7.41,74.77,0.87,低空经济
9,300778,新城市,10.92,4.4,0.46,86382.0,95542935.05,10.52,11.6,10.5,10.5,10.46,4.24,-12.66,1.69,低空经济
10,301306,西测测试,39.68,4.17,1.59,30902.0,123050915.0,9.03,41.54,38.1,38.6,38.09,7.87,-26.5,3.08,低空经济
11,002967,广电计量,22.19,4.03,0.86,285680.0,627118743.15,8.91,22.67,20.77,21.02,21.33,5.28,36.76,3.88,低空经济
12,000969,安泰科技,13.37,3.89,0.5,607776.0,802915144.62,5.91,13.48,12.72,12.87,12.87,5.92,37.72,2.54,低空经济
13,300900,广联航空,20.52,3.74,0.74,111578.0,229282946.75,6.62,21.11,19.8,19.8,19.78,5.08,88.99,4.16,低空经济
14,002111,威海广泰,11.43,3.72,0.41,228236.0,258432285.56,4.81,11.53,11.0,11.02,11.02,4.77,35.39,1.98,低空经济
15,000733,振华科技,55.7,3.63,1.95,198248.0,1108861955.69,6.16,57.4,54.09,54.3,53.75,3.58,35.92,2.14,低空经济
16,600316,洪都航空,36.13,3.61,1.26,171770.0,614394129.0,5.16,36.68,34.88,35.32,34.87,2.4,660.34,4.86,低空经济
17,603666,亿嘉和,33.33,3.57,1.15,112889.0,378769835.0,4.26,34.07,32.7,32.7,32.18,5.47,-64.34,3.0,低空经济
18,600973,宝胜股份,5.42,3.44,0.18,1054175.0,568349479.0,7.63,5.64,5.24,5.26,5.24,7.69,-24.79,2.18,低空经济
20,002438,江苏神通,11.9,3.12,0.36,148205.0,175532271.52,4.77,12.09,11.54,11.54,11.54,3.16,19.88,1.76,低空经济
22,300887,谱尼测试,7.99,2.96,0.23,120019.0,96028688.21,4.51,8.13,7.78,7.81,7.76,3.31,-13.97,1.36,低空经济
23,300045,华力创通,19.4,2.75,0.52,138871.0,267622423.46,3.55,19.6,18.93,18.98,18.88,2.86,-334.85,7.52,低空经济
24,300553,集智股份,43.36,2.75,1.16,48082.0,211102573.78,6.16,45.1,42.5,42.5,42.2,8.57,201.03,4.54,低空经济
25,302132,中航成飞,60.6,2.71,1.6,79097.0,478232049.9,2.32,60.95,59.58,59.66,59.0,1.34,1444.35,8.13,低空经济
28,000768,中航西飞,24.27,2.62,0.62,254782.0,617996541.68,2.92,24.54,23.85,23.85,23.65,0.92,65.97,3.21,低空经济
29,600704,物产中大,5.17,2.58,0.13,639693.0,329245552.0,3.17,5.21,5.05,5.05,5.04,1.24,8.64,0.73,低空经济
30,002669,康达新材,9.41,2.51,0.23,56853.0,53524781.0,3.16,9.49,9.2,9.25,9.18,1.88,-28.0,0.99,低空经济
31,000534,万泽股份,16.07,2.49,0.39,75521.0,119568996.22,4.91,16.17,15.4,15.65,15.68,1.52,42.03,5.95,低空经济
32,601698,中国卫通,19.51,2.41,0.46,236827.0,459401602.0,3.67,19.75,19.05,19.07,19.05,0.56,128.55,5.26,低空经济
33,603950,长源东谷,26.28,2.38,0.61,87606.0,228769104.0,5.84,26.78,25.28,25.99,25.67,2.7,36.98,3.21,低空经济
35,000561,烽火电子,8.08,2.28,0.18,86956.0,70131369.1,2.53,8.12,7.92,7.92,7.9,1.44,-62.44,2.67,低空经济
36,600855,航天长峰,10.91,2.25,0.24,70915.0,77584540.0,3.94,11.15,10.73,10.73,10.67,1.52,-38.55,2.91,低空经济
37,300732,设研院,6.51,2.2,0.14,58240.0,38057872.68,2.98,6.59,6.4,6.41,6.37,1.8,-10.67,0.8,低空经济
38,300594,朗进科技,16.45,2.17,0.35,18197.0,30069926.0,4.22,16.7,16.02,16.1,16.1,2.0,-26.19,1.74,低空经济
39,301555,惠柏新材,24.4,2.13,0.51,12371.0,30341413.7,4.14,24.79,23.8,23.86,23.89,2.56,-314.1,2.15,低空经济
40,300467,迅游科技,19.63,2.13,0.41,71721.0,139645104.5,3.33,19.71,19.07,19.22,19.22,4.25,135.6,6.43,低空经济
41,301215,中汽股份,5.87,2.09,0.12,108114.0,63548504.0,3.65,5.93,5.72,5.74,5.75,0.82,52.61,2.78,低空经济
42,300635,中达安,9.97,2.05,0.2,36380.0,36532882.0,3.99,10.17,9.78,9.82,9.77,3.04,467.2,3.04,低空经济
43,600118,中国卫星,26.83,2.05,0.54,99407.0,265193353.0,2.4,26.93,26.3,26.31,26.29,0.84,-1614.23,5.05,低空经济
44,002999,天禾股份,6.14,1.99,0.12,49100.0,30197333.93,3.32,6.23,6.03,6.03,6.02,1.43,152.05,1.78,低空经济
46,603017,中衡设计,8.46,1.93,0.16,24945.0,21169726.0,3.25,8.58,8.31,8.35,8.3,0.9,26.18,1.58,低空经济
47,300411,金盾股份,12.89,1.9,0.24,140270.0,180492902.86,5.06,13.14,12.5,12.5,12.65,4.58,190.08,5.49,低空经济
48,301505,苏州规划,22.52,1.9,0.42,11993.0,27044923.0,2.85,22.77,22.14,22.25,22.1,2.06,89.38,2.02,低空经济
49,603990,麦迪科技,13.18,1.85,0.24,120301.0,158983011.0,2.86,13.38,13.01,13.02,12.94,3.93,-18.11,4.4,低空经济
53,600879,航天电子,9.11,1.79,0.16,388771.0,354803182.0,2.91,9.25,8.99,9.02,8.95,1.18,54.85,1.45,低空经济
54,300719,安达维尔,16.67,1.77,0.29,33183.0,55633909.0,3.66,16.98,16.38,16.38,16.38,1.85,602.08,4.07,低空经济
56,301073,君亭酒店,21.97,1.71,0.37,54096.0,119089287.88,3.94,22.45,21.6,21.8,21.6,4.82,174.96,4.42,低空经济
57,603601,再升科技,3.6,1.69,0.06,134953.0,48504105.0,2.26,3.62,3.54,3.54,3.54,1.32,30.35,1.75,低空经济
58,600212,绿能慧充,9.75,1.67,0.16,409756.0,398029700.0,6.26,9.94,9.34,9.41,9.59,7.96,-1582.89,12.12,低空经济
59,002651,利君股份,6.75,1.66,0.11,130160.0,88315433.0,3.46,6.88,6.65,6.65,6.64,2.3,57.38,2.51,低空经济
60,000547,航天发展,7.34,1.66,0.12,143326.0,105324190.25,2.63,7.43,7.24,7.24,7.22,0.9,-15.77,1.86,低空经济
61,603920,世运电路,30.29,1.64,0.49,197087.0,592302590.0,3.49,30.55,29.51,29.93,29.8,2.74,33.84,3.53,低空经济
62,300416,苏试试验,17.43,1.63,0.28,394902.0,695178939.96,6.53,18.0,16.88,16.98,17.15,7.82,45.41,3.41,低空经济
63,603018,华设集团,8.27,1.6,0.13,85381.0,70718109.0,2.33,8.34,8.15,8.15,8.14,1.25,18.28,1.15,低空经济
64,600523,贵航股份,12.71,1.6,0.2,44934.0,57289042.0,3.12,12.91,12.52,12.56,12.51,1.11,28.93,1.68,低空经济
65,002829,星网宇达,18.49,1.59,0.29,77263.0,143257223.8,2.2,18.73,18.33,18.37,18.2,5.4,-120.15,2.02,低空经济
67,000089,深圳机场,6.76,1.5,0.1,107421.0,72318403.19,1.8,6.78,6.66,6.68,6.66,0.52,31.81,1.23,低空经济
68,300629,新劲刚,19.79,1.49,0.29,63032.0,125125145.92,2.46,20.09,19.61,19.61,19.5,2.98,33.1,2.91,低空经济
69,002352,顺丰控股,43.76,1.48,0.64,209440.0,913065541.14,2.67,44.05,42.9,43.12,43.12,0.44,21.46,2.37,低空经济
70,301248,杰创智能,19.43,1.46,0.28,45919.0,89242372.5,2.51,19.62,19.14,19.18,19.15,4.5,-38.32,2.0,低空经济
71,600820,隧道股份,6.33,1.44,0.09,143012.0,89994673.0,1.76,6.34,6.23,6.26,6.24,0.45,9.95,0.68,低空经济
72,002933,新兴装备,31.81,1.43,0.45,34364.0,109795294.29,2.26,32.26,31.55,31.55,31.36,3.01,197.52,2.49,低空经济
73,600246,万通发展,5.71,1.42,0.08,403524.0,232377477.0,3.91,5.87,5.65,5.7,5.63,2.08,-71.74,2.01,低空经济
74,002023,海特高新,10.07,1.41,0.14,100602.0,101497200.2,2.52,10.19,9.94,9.97,9.93,1.36,90.4,1.74,低空经济
75,300012,华测检测,13.06,1.4,0.18,247342.0,323400375.82,2.64,13.23,12.89,12.9,12.88,1.73,23.52,3.17,低空经济
