序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率,concept
3,603011,合锻智能,14.04,10.03,1.28,1369017.0,1823640035.0,13.56,14.04,12.31,12.66,12.76,27.69,677.97,3.11,可控核聚变
4,002255,海陆重工,8.24,10.01,0.75,1124498.0,884639009.78,11.21,8.24,7.4,7.4,7.49,17.63,18.15,1.65,可控核聚变
5,600353,旭光电子,9.57,10.0,0.87,1127356.0,1026026828.0,11.95,9.57,8.53,8.62,8.7,13.6,77.62,4.38,可控核聚变
6,601611,中国核建,9.38,7.57,0.66,1433507.0,1340042789.0,10.21,9.59,8.7,8.72,8.72,4.76,14.56,1.41,可控核聚变
7,002639,雪人股份,9.16,7.26,0.62,1991842.0,1783427614.77,13.35,9.39,8.25,8.3,8.54,30.62,158.06,2.87,可控核聚变
9,603015,弘讯科技,15.21,6.59,0.94,766326.0,1147936638.0,13.24,15.7,13.81,13.84,14.27,18.96,93.27,4.57,可控核聚变
10,600875,东方电气,15.87,6.01,0.9,824490.0,1304868182.0,4.74,16.07,15.36,15.4,14.97,4.07,14.14,1.29,可控核聚变
11,603261,立航科技,19.44,4.8,0.89,40901.0,78878898.0,5.55,19.58,18.55,18.55,18.55,5.28,-33.45,1.94,可控核聚变
12,600363,联创光电,66.27,3.99,2.54,235548.0,1536483934.0,10.32,68.68,62.1,63.85,63.73,5.19,67.19,7.05,可控核聚变
13,000969,安泰科技,13.37,3.89,0.5,607776.0,802915144.62,5.91,13.48,12.72,12.87,12.87,5.92,37.72,2.54,可控核聚变
14,601399,国机重装,3.17,3.26,0.1,1998282.0,628356634.0,6.19,3.24,3.05,3.07,3.07,2.77,41.39,1.6,可控核聚变
15,600577,精达股份,7.42,3.06,0.22,1177243.0,871178632.0,6.39,7.64,7.18,7.23,7.2,5.48,28.38,2.79,可控核聚变
16,600105,永鼎股份,6.76,2.89,0.19,2278808.0,1540428487.0,11.11,7.13,6.4,6.41,6.57,15.59,129.35,3.23,可控核聚变
17,002533,金杯电工,10.68,2.1,0.22,219819.0,233264038.0,4.4,10.83,10.37,10.46,10.46,3.45,13.78,1.99,可控核聚变
18,000709,河钢股份,2.24,1.82,0.04,723548.0,161467585.41,2.27,2.25,2.2,2.21,2.2,0.7,30.54,0.45,可控核聚变
19,601727,上海电气,7.77,1.7,0.13,1263815.0,984217086.0,4.19,7.96,7.64,7.64,7.64,1.0,160.87,2.28,可控核聚变
20,002611,东方精工,11.94,1.62,0.19,587216.0,699102605.4,3.74,12.15,11.71,11.84,11.75,5.86,29.05,2.92,可控核聚变
22,601212,白银有色,2.97,1.02,0.03,782069.0,232144555.0,2.38,3.0,2.93,2.94,2.94,1.06,-53.04,1.45,可控核聚变
1,300149,睿智医药,6.9,13.11,0.8,504392.0,343187225.58,17.54,7.19,6.12,6.12,6.1,10.15,-41.79,2.52,创新药
4,002900,哈三联,11.06,10.05,1.01,93903.0,101553675.2,9.95,11.06,10.06,10.1,10.05,5.43,64.66,1.63,创新药
5,603590,康辰药业,26.6,10.01,2.42,78619.0,204189054.0,10.34,26.6,24.1,24.1,24.18,5.0,28.14,1.32,创新药
6,002923,润都股份,16.16,10.01,1.47,232586.0,365044200.05,9.33,16.16,14.79,14.79,14.69,9.01,109.17,4.71,创新药
7,002422,科伦药业,35.45,9.99,3.22,404564.0,1393974141.47,10.58,35.45,32.04,32.42,32.23,3.1,17.2,2.51,创新药
8,600789,鲁抗医药,11.13,9.98,1.01,979406.0,1055761227.0,7.21,11.13,10.4,10.4,10.12,10.9,25.35,2.55,创新药
9,002793,罗欣药业,4.09,9.95,0.37,359400.0,143912750.0,9.68,4.09,3.73,3.76,3.72,3.31,-12.57,2.11,创新药
10,002755,奥赛康,19.73,9.13,1.65,187852.0,357076972.16,11.01,19.8,17.81,18.0,18.08,2.02,108.13,6.13,创新药
11,002773,康弘药业,27.16,8.86,2.21,340238.0,909379517.49,10.02,27.45,24.95,24.96,24.95,4.96,19.24,2.96,创新药
12,002653,海思科,41.26,8.49,3.23,53974.0,214875150.62,9.47,41.6,38.0,38.03,38.03,1.01,90.77,11.21,创新药
13,300558,贝达药业,54.83,7.03,3.6,126720.0,692268795.53,9.21,55.79,51.07,51.34,51.23,3.04,41.35,4.07,创新药
21,300436,广生堂,34.44,5.94,1.93,59506.0,202655035.49,7.51,34.95,32.51,32.84,32.51,4.35,-58.24,12.3,创新药
23,000963,华东医药,38.78,5.67,2.08,374726.0,1444340592.71,7.77,39.38,36.53,36.65,36.7,2.14,19.91,3.09,创新药
24,600521,华海药业,16.48,5.64,0.88,393399.0,642370081.0,6.54,16.63,15.61,15.61,15.6,2.68,18.07,2.72,创新药
25,300347,泰格医药,53.67,5.63,2.86,144101.0,767502035.88,8.62,54.79,50.41,51.21,50.81,2.53,114.58,2.25,创新药
28,002399,海普瑞,11.72,5.49,0.61,110726.0,129070900.13,7.11,11.85,11.06,11.11,11.11,0.89,26.59,1.42,创新药
30,603127,昭衍新药,21.43,5.36,1.09,327370.0,713375576.0,9.64,22.37,20.41,20.59,20.34,5.19,216.82,1.99,创新药
31,600276,恒瑞医药,51.8,5.28,2.6,1359063.0,6963773597.0,7.3,52.5,48.91,49.2,49.2,2.13,52.15,7.26,创新药
32,000597,东北制药,5.31,5.15,0.26,559385.0,295733948.03,7.13,5.4,5.04,5.04,5.05,3.98,27.37,1.47,创新药
33,301520,万邦医药,42.87,5.13,2.09,25798.0,110228877.44,6.25,43.38,40.83,41.29,40.78,11.51,27.55,1.92,创新药
34,002317,众生药业,11.5,5.02,0.55,501594.0,574928854.1,6.39,11.65,10.95,10.95,10.95,6.59,49.36,2.23,创新药
35,301096,百诚医药,37.98,4.8,1.74,56598.0,215215477.0,6.4,38.75,36.43,36.43,36.24,8.15,21.96,1.49,创新药
36,300878,维康药业,17.28,4.66,0.77,63842.0,111132629.32,8.18,17.95,16.6,16.6,16.51,4.43,42.55,1.86,创新药
38,603998,方盛制药,10.05,4.47,0.43,204596.0,204459608.0,4.99,10.14,9.66,9.66,9.62,4.66,14.51,2.81,创新药
39,300204,舒泰神,7.49,4.46,0.32,123383.0,93077291.0,6.14,7.66,7.22,7.22,7.17,2.61,-24.71,3.85,创新药
40,000661,长春高新,102.06,4.36,4.26,103896.0,1056491084.17,6.26,103.89,97.77,97.77,97.8,2.6,11.2,1.81,创新药
42,600267,海正药业,9.44,4.19,0.38,702613.0,667495592.0,7.84,9.72,9.01,9.01,9.06,5.86,18.82,1.36,创新药
44,600557,康缘药业,14.7,4.18,0.59,156941.0,228929973.0,4.32,14.75,14.14,14.18,14.11,2.77,17.58,1.63,创新药
46,603229,奥翔药业,8.59,4.0,0.33,172649.0,148730566.0,6.05,8.77,8.27,8.27,8.26,2.08,23.36,3.11,创新药
48,603456,九洲药业,14.39,3.97,0.55,292763.0,419663841.0,5.2,14.56,13.84,13.84,13.84,3.27,15.31,1.51,创新药
