序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率,concept
1,002982,湘佳股份,21.33,10.01,1.94,112525,235984261.02,9.18,21.33,19.55,20.01,19.39,12.13,26.09,1.95,鸡肉概念
2,300967,晓鸣股份,18.63,7.32,1.27,268880,494144766.89,13.54,19.4,17.05,17.1,17.36,21.55,-306.93,5.41,鸡肉概念
3,000876,新 希 望,9.73,4.4,0.41,809667,780450980.86,3.65,9.78,9.44,9.5,9.32,1.8,92.98,1.72,鸡肉概念
4,301116,益客食品,11.89,3.84,0.44,128136,151170106.64,5.68,11.96,11.31,11.31,11.45,2.85,28.39,2.91,鸡肉概念
5,300761,立华股份,19.64,3.15,0.6,193145,378389664.56,6.09,19.97,18.81,18.81,19.04,3.19,10.5,1.87,鸡肉概念
6,002234,民和股份,9.39,2.96,0.27,135990,127100844.74,4.61,9.45,9.03,9.05,9.12,4.51,-13.15,1.61,鸡肉概念
7,002458,益生股份,9.59,2.9,0.27,186178,177571650.02,4.4,9.63,9.22,9.25,9.32,2.49,21.06,2.38,鸡肉概念
8,002299,圣农发展,15.73,2.61,0.4,163431,255276716.91,3.46,15.84,15.31,15.33,15.33,1.33,38.33,1.94,鸡肉概念
9,002321,华英农业,2.4,2.56,0.06,341812,81898463.0,5.56,2.44,2.31,2.31,2.34,1.61,117.05,5.32,鸡肉概念
10,000529,广弘控股,6.15,2.5,0.15,139938,85502717.0,3.67,6.18,5.96,5.98,6.0,2.46,31.64,1.14,鸡肉概念
11,605567,春雪食品,8.76,2.1,0.18,49827,43228435.0,3.15,8.79,8.52,8.55,8.58,2.49,551.05,1.63,鸡肉概念
12,002100,天康生物,6.38,2.08,0.13,337288,214130148.29,2.72,6.4,6.23,6.23,6.25,2.47,11.55,1.25,鸡肉概念
13,002567,唐人神,5.04,2.02,0.1,521436,261026337.04,3.04,5.05,4.9,4.91,4.94,3.64,21.35,1.24,鸡肉概念
14,300498,温氏股份,17.06,1.97,0.33,606998,1029250700.81,2.51,17.08,16.66,16.7,16.73,1.16,12.28,2.77,鸡肉概念
15,002746,仙坛股份,6.14,1.82,0.11,213056,130297915.1,2.82,6.16,5.99,6.01,6.03,3.0,35.39,1.18,鸡肉概念
16,000895,双汇发展,27.4,1.26,0.34,89993,245419258.27,2.33,27.48,26.85,27.09,27.06,0.26,19.03,4.5,鸡肉概念
17,603609,禾丰股份,8.04,1.13,0.09,50351,40450999.0,2.39,8.09,7.9,7.9,7.95,0.55,19.18,1.14,鸡肉概念
18,002840,华统股份,11.37,0.89,0.1,141158,159901909.43,2.57,11.45,11.16,11.16,11.27,2.84,101.04,2.99,鸡肉概念
19,603477,巨星农牧,20.52,0.1,0.02,219180,451550945.0,3.17,20.91,20.26,20.3,20.5,4.3,20.18,3.4,鸡肉概念
20,603668,天马科技,12.45,-0.4,-0.05,37937,47116379.0,2.24,12.55,12.27,12.4,12.5,0.76,67.57,2.77,鸡肉概念
1,300871,回盛生物,34.99,19.83,5.79,380585,1229482006.89,19.14,34.99,29.4,30.54,29.2,22.24,-94.24,4.22,猪肉概念
4,002548,金新农,3.94,3.41,0.13,367634,143669816.68,3.94,3.95,3.8,3.8,3.81,4.57,85.36,2.1,猪肉概念
6,002330,得利斯,4.38,3.06,0.13,163779,70886940.32,4.94,4.42,4.21,4.22,4.25,2.58,314.81,1.18,猪肉概念
