排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
1,贵金属,BK0732,1440.09,48.82,3.51,437182256000,3.75,11,0,赤峰黄金,8.08
2,旅游酒店,BK0485,15988.13,248.36,1.58,372301520000,5.93,24,12,金陵饭店,10.01
3,航运港口,BK0450,9794.68,134.35,1.39,1003282640000,1.28,25,12,南 京 港,10.07
4,航空机场,BK0420,4654.78,61.42,1.34,664424368000,0.81,10,3,中国国航,3.89
5,银行,BK0475,3809.56,40.46,1.07,13877195776000,0.3,41,0,上海银行,3.29
6,食品饮料,BK0438,28294.33,236.04,0.84,1677853728000,4.16,64,53,维维股份,9.95
7,物流行业,BK0422,6631.9,44.34,0.67,905652960000,2.07,27,28,永泰运,10.02
8,商业百货,BK0482,17563.84,79.08,0.45,572998368000,3.7,24,31,国光连锁,10.04
9,珠宝首饰,BK0734,384.88,1.34,0.35,144780421000,1.66,7,9,特  力Ａ,9.99
10,铁路公路,BK0421,8587.4,28.15,0.33,786773408000,0.8,17,12,京沪高铁,4.45
11,教育,BK0740,617.95,1.89,0.31,80271494000,4.75,9,6,国新文化,5.57
12,保险,BK0474,1324.1,0.1,0.01,2706729424000,0.29,4,2,中国人保,1.73
13,航天航空,BK0480,41992.33,-42.03,-0.1,1007070272000,1.81,21,24,航新科技,4.32
14,燃气,BK1028,1426.81,-2.71,-0.19,268554384000,0.82,11,21,新天然气,4.65
15,电力行业,BK0428,16110.88,-49.06,-0.3,3051266320000,1.22,35,42,乐山电力,10.01
16,房地产开发,BK0451,11534.05,-35.38,-0.31,994455984000,1.15,29,58,天保基建,10.06
17,纺织服装,BK0436,10482.16,-40.52,-0.39,494700960000,2.34,26,69,浔兴股份,9.95
18,证券,BK0473,130727.03,-559.17,-0.43,3109540608000,0.63,13,35,东吴证券,1.07
19,半导体,BK1036,1407.84,-6.34,-0.45,4602829056000,2.25,47,113,必易微,8.42
20,公用事业,BK0427,7989.25,-37.76,-0.47,186203029000,1.01,4,18,杭州热电,2.81
21,煤炭行业,BK0437,9966.24,-47.86,-0.48,1710266864000,0.58,13,19,中国神华,2.23
22,酿酒行业,BK0477,49056.61,-260.35,-0.53,3718789536000,0.96,16,23,山西汾酒,1.33
23,风电设备,BK1032,1002.93,-6.77,-0.67,276349760000,1.58,7,23,飞沃科技,20.02
24,文化传媒,BK0486,9354.64,-69.69,-0.74,1035565504000,2.18,28,68,慈文传媒,9.94
