排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
1,电池,BK1033,897.25,18.87,2.15,1823372448000,0.53,67,7,领湃科技,17.79
2,银行,BK0475,3744.46,28.01,0.75,13640652800000,0.05,35,1,常熟银行,3.19
3,游戏,BK1046,1090.22,7.93,0.73,342226688000,0.84,16,10,星辉娱乐,5.87
4,文化传媒,BK0486,9419.3,61.42,0.66,1035620384000,0.68,59,33,电广传媒,9.99
5,电力行业,BK0428,16055.54,97.22,0.61,3038049120000,0.28,47,26,建投能源,10.07
6,包装材料,BK0733,920.76,4.32,0.47,120639218000,0.42,13,15,大胜达,10.03
7,化学原料,BK1019,785.72,1.33,0.17,817651984000,0.42,30,49,新金路,9.94
8,公用事业,BK0427,7981.56,10.33,0.13,185836488000,0.19,9,12,洪城环境,3.15
9,造纸印刷,BK0470,8251.99,0.36,0.0,227689738000,0.38,11,28,京华激光,10.01
10,综合行业,BK0539,9429.44,-7.34,-0.08,165948031000,0.31,8,12,粤桂股份,4.44
11,化学制品,BK0538,23291.2,-20.11,-0.09,1240485936000,0.71,62,100,康鹏科技,8.88
12,家用轻工,BK0440,39657.7,-62.95,-0.16,268387435000,1.78,12,27,广博股份,10.04
13,汽车零部件,BK0481,36154.07,-62.63,-0.17,1770230912000,0.65,69,146,迪生力,10.13
14,燃气,BK1028,1419.99,-2.73,-0.19,267358242000,0.17,8,20,ST金鸿,4.52
15,汽车服务,BK1016,931.46,-2.18,-0.23,66471381000,0.45,3,9,ST东时,3.96
16,医药商业,BK1042,963.01,-2.5,-0.26,316104512000,0.17,9,22,塞力医疗,2.31
17,食品饮料,BK0438,27646.46,-84.0,-0.3,1645801104000,0.93,33,81,麦趣尔,9.95
18,光伏设备,BK1031,969.99,-3.1,-0.32,1161744032000,0.25,16,59,华民股份,11.15
19,电网设备,BK0457,24875.86,-87.45,-0.35,1180531744000,0.61,30,100,科陆电子,10.07
20,环保行业,BK0728,399.01,-1.43,-0.36,606508608000,0.68,28,86,岭南股份,9.97
21,保险,BK0474,1312.69,-4.82,-0.37,2671428704000,0.05,1,4,中国人保,0.88
22,塑料制品,BK0454,12847.08,-47.9,-0.37,381681584000,0.77,28,55,奇德新材,5.86
23,水泥建材,BK0424,23440.42,-92.08,-0.39,352337936000,0.21,4,24,四川双马,5.78
24,小金属,BK1027,1958.0,-7.84,-0.4,666994608000,0.47,10,28,有研新材,10.03
25,纺织服装,BK0436,10318.06,-43.41,-0.42,494347344000,0.47,19,67,洪兴股份,10.03
26,工程建设,BK0425,21333.59,-89.99,-0.42,1368619440000,0.12,11,54,镇海股份,7.89
27,教育,BK0740,616.53,-2.64,-0.43,79844851000,0.77,5,9,豆神教育,1.42
28,专用设备,BK0910,2454.47,-10.58,-0.43,1488905936000,0.68,54,202,亚联机械,9.99
29,能源金属,BK1015,436.75,-1.9,-0.43,301707824000,0.47,6,6,ST盛屯,0.9
30,通信服务,BK0736,1075.59,-4.7,-0.44,3546816992000,0.14,10,29,ST中嘉,4.4
