排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
1,家用轻工,BK0440,39720.65,2085.79,5.54,268926560000,3.06,37,1,舒华体育,10.06
2,贵金属,BK0732,1396.17,66.5,5.0,422568400000,4.33,11,0,湖南黄金,10.0
3,多元金融,BK0738,544.34,20.02,3.82,433928224000,1.58,20,1,海德股份,10.04
4,汽车整车,BK1029,1604.48,54.21,3.5,2349488256000,1.54,24,1,动力新科,10.04
5,贸易行业,BK0484,9554.85,315.53,3.42,310569632000,4.44,33,3,南极电商,10.0
6,美容护理,BK1035,875.0,28.65,3.39,295551888000,5.76,26,2,两面针,9.95
7,石油行业,BK0464,5263.02,168.85,3.31,3420341856000,0.29,19,2,康普顿,10.02
8,商业百货,BK0482,17764.03,533.85,3.1,579912656000,4.93,54,5,南宁百货,10.08
9,煤炭行业,BK0437,10040.66,295.18,3.03,1686495344000,0.76,35,0,安源煤业,9.91
10,装修装饰,BK0725,518.77,14.58,2.89,121823700000,2.69,34,4,建艺集团,9.97
11,交运设备,BK0429,9344.85,261.24,2.88,643681744000,1.71,43,6,久祺股份,19.98
12,电力行业,BK0428,15958.32,436.49,2.81,3028923744000,1.12,77,3,韶能股份,10.06
13,纺织服装,BK0436,10361.47,282.84,2.81,498334080000,2.08,94,3,泰慕士,10.0
14,包装材料,BK0733,916.44,24.32,2.73,120271603000,1.95,28,0,方大新材,10.68
15,有色金属,BK0478,16075.52,417.91,2.67,1511213904000,2.11,71,4,中洲特材,20.0
16,消费电子,BK1037,1343.91,31.8,2.42,1721698688000,3.42,91,6,美格智能,10.0
17,汽车零部件,BK0481,36216.7,853.06,2.41,1773749104000,2.85,204,23,合力科技,9.98
18,化学制药,BK0465,28403.37,667.92,2.41,1701024512000,2.48,130,12,东诚药业,10.03
19,化学原料,BK1019,784.39,17.8,2.32,821469856000,1.38,75,5,新金路,9.98
20,电网设备,BK0457,24963.31,564.29,2.31,1185890560000,2.34,121,13,中超控股,10.03
21,生物制品,BK1044,867.64,19.3,2.28,1379005840000,1.84,63,11,双成药业,10.01
22,能源金属,BK1015,438.65,9.55,2.23,302212992000,1.38,13,0,威领股份,10.02
23,塑料制品,BK0454,12894.98,276.76,2.19,383001248000,3.7,81,5,通达创智,9.99
24,通用设备,BK0545,34003.08,718.38,2.16,1217762368000,3.98,197,18,雪人股份,10.0
25,食品饮料,BK0438,27730.46,583.61,2.15,1648781584000,3.75,97,20,双塔食品,9.92
26,光学光电子,BK1038,1358.6,28.19,2.12,987142544000,1.92,94,7,长阳科技,7.43
27,综合行业,BK0539,9436.78,194.72,2.11,166244114000,1.5,21,0,综艺股份,4.77
28,化肥行业,BK0731,1314.18,26.92,2.09,386406352000,1.93,25,0,川金诺,5.73
29,化学制品,BK0538,23311.31,473.44,2.07,1241828016000,2.48,145,19,亚邦股份,9.92
30,专业服务,BK1043,1211.13,24.21,2.04,214756468000,1.7,34,3,天纺标,10.99
31,专用设备,BK0910,2465.05,49.06,2.03,1497752048000,3.18,233,28,合锻智能,10.03
32,电子元件,BK0459,22359.3,441.95,2.02,1834757648000,2.82,122,25,超声电子,9.99
33,仪器仪表,BK0458,15611.41,308.55,2.02,325472624000,3.14,66,7,宁水集团,10.05
34,游戏,BK1046,1082.29,21.34,2.01,340316960000,2.38,26,1,浙数文化,5.38
35,互联网服务,BK0447,24488.92,467.21,1.94,1681945520000,3.61,135,13,新 华 都,10.09
36,电源设备,BK1034,1917.91,36.44,1.94,380593568000,2.7,24,6,海陆重工,9.99
37,房地产服务,BK1045,1071.81,20.33,1.93,86973221000,3.47,13,4,汇通能源,10.01
38,造纸印刷,BK0470,8251.63,155.86,1.93,228863497000,1.63,38,1,松炀资源,10.01
39,风电设备,BK1032,1011.85,19.04,1.92,280021504000,2.0,26,4,大金重工,10.02
40,装修建材,BK0476,11919.75,222.41,1.9,417679264000,2.59,54,13,中源家居,9.98
41,钢铁行业,BK0479,6945.0,129.37,1.9,829140640000,0.9,43,3,华达新材,10.04
42,家电行业,BK0456,19939.7,371.08,1.9,1814580864000,2.17,72,19,比依股份,9.97
43,农牧饲渔,BK0433,14426.4,267.98,1.89,1033181168000,5.81,77,11,京粮控股,10.06
44,橡胶制品,BK1018,1330.4,24.25,1.86,251752633000,1.74,27,6,中裕科技,13.08
45,小金属,BK1027,1965.84,35.49,1.84,671598000000,2.39,33,5,华锡有色,9.99
46,旅游酒店,BK0485,15920.63,284.75,1.82,372500592000,6.59,33,4,天府文旅,9.9
47,环保行业,BK0728,400.44,7.13,1.81,608945568000,2.21,107,10,远达环保,10.0
48,珠宝首饰,BK0734,380.66,6.45,1.72,142768142000,1.71,14,2,潮宏基,7.79
49,燃气,BK1028,1422.72,23.35,1.67,267751153000,0.83,31,2,新疆浩源,5.76
50,教育,BK0740,619.17,10.11,1.66,80164119000,3.2,14,1,创业黑马,6.38
51,电子化学品,BK1039,1572.73,25.66,1.66,281747472000,4.84,18,9,格林达,9.98
52,采掘行业,BK1017,1088.53,17.58,1.64,282738016000,0.92,18,3,新锦动力,4.04
53,计算机设备,BK0735,1195.04,19.14,1.63,883834608000,2.85,45,5,微创光电,9.93
54,公用事业,BK0427,7971.23,123.45,1.57,185357617000,1.04,21,1,新中港,3.95
55,文化传媒,BK0486,9357.88,144.36,1.57,1032263328000,2.14,82,15,米奥会展,8.0
56,软件开发,BK0737,1045.08,15.92,1.55,2187411264000,3.0,169,24,京北方,9.99
57,中药,BK1040,1330.34,19.86,1.52,875082000000,1.54,56,14,康惠制药,10.01
58,医疗服务,BK0727,963.85,14.32,1.51,628229216000,1.96,34,10,迈普医学,13.4
59,医药商业,BK1042,965.51,13.88,1.46,316827888000,1.06,28,3,泰恩康,5.11
60,保险,BK0474,1317.51,18.25,1.4,2674624752000,0.37,6,0,中国人保,3.51
61,电机,BK1030,1972.03,27.01,1.39,217589394000,3.58,25,1,方正电机,3.46
62,汽车服务,BK1016,933.64,12.67,1.38,66779634000,2.29,10,4,建邦科技,7.22
63,工程咨询服务,BK0726,681.85,9.25,1.38,177283003000,2.04,37,7,华阳国际,5.84
64,通信服务,BK0736,1080.29,14.49,1.36,3527443872000,0.74,31,7,世纪鼎利,3.41
65,农药兽药,BK0730,1022.57,13.29,1.32,284811376000,3.0,38,10,回盛生物,8.25
66,工程机械,BK0739,1727.43,22.35,1.31,682986224000,1.49,20,10,川润股份,9.98
67,通信设备,BK0448,12548.8,160.39,1.29,1365496304000,2.8,89,17,ST天喻,8.29
68,工程建设,BK0425,21423.58,267.69,1.27,1374954976000,0.75,51,13,海波重科,6.0
69,玻璃玻纤,BK0546,33368.83,415.2,1.26,321332144000,1.4,17,5,海南发展,9.95
70,水泥建材,BK0424,23532.5,287.27,1.24,353689296000,1.26,22,5,海南瑞泽,4.86
71,电池,BK1033,878.38,10.2,1.17,1788253216000,1.58,59,14,嘉元科技,5.73
72,光伏设备,BK1031,973.09,10.69,1.11,1169156528000,1.44,63,14,泉为科技,11.38
73,医疗器械,BK1041,792.6,8.39,1.07,1244148096000,1.62,97,24,博晖创新,9.95
74,船舶制造,BK0729,852.74,8.7,1.03,349660384000,1.56,6,4,海兰信,3.32
75,化纤行业,BK0471,13416.79,130.06,0.98,418699472000,1.5,21,5,华西股份,5.22
76,铁路公路,BK0421,8638.93,78.73,0.92,767657904000,0.74,21,7,海汽集团,9.99
77,房地产开发,BK0451,11662.38,83.61,0.72,999139696000,1.18,64,24,大悦城,10.16
78,银行,BK0475,3716.45,23.24,0.63,13517411072000,0.25,34,5,重庆银行,3.0
79,航天航空,BK0480,42553.02,247.8,0.59,1018156272000,1.57,31,14,*ST新研,4.05
80,酿酒行业,BK0477,49401.78,269.25,0.55,3700199616000,1.22,22,16,海南椰岛,9.93
