序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率,concept
1,300530,领湃科技,25.9,20.02,4.32,105708.0,261152566.1,19.28,25.9,21.74,22.01,21.58,6.68,-23.41,64.87,电池
2,300619,金银河,27.2,14.19,3.38,48348.0,125269163.71,16.71,27.8,23.82,23.82,23.82,4.4,-278.13,2.22,电池
7,301238,瑞泰新材,17.58,7.13,1.17,117543.0,203163683.52,8.04,17.77,16.45,16.5,16.41,5.51,64.68,1.79,电池
8,002805,丰元股份,12.07,6.44,0.73,70258.0,84148639.4,4.59,12.18,11.66,12.17,11.34,2.52,-19.59,1.75,电池
9,301487,盟固利,19.6,6.18,1.14,99383.0,191166286.6,6.93,19.78,18.5,18.5,18.46,3.64,748.11,4.59,电池
12,300340,科恒股份,9.56,4.94,0.45,30799.0,28922111.0,4.72,9.56,9.13,9.25,9.11,1.71,-17.61,17.59,电池
14,002580,圣阳股份,12.35,4.4,0.52,259505.0,319398619.0,5.66,12.58,11.91,11.98,11.83,5.74,25.28,2.6,电池
15,300068,南都电源,15.63,4.27,0.64,353087.0,548530200.2,5.8,15.88,15.01,15.01,14.99,4.13,42.64,2.58,电池
16,603659,璞泰来,17.48,3.92,0.66,106573.0,184666723.0,4.4,17.58,16.84,16.85,16.82,0.5,22.62,2.03,电池
17,300450,先导智能,19.42,3.91,0.73,124121.0,237887121.7,4.65,19.5,18.63,18.7,18.69,0.8,37.49,2.54,电池
19,603906,龙蟠科技,10.02,3.62,0.35,62772.0,62067797.0,4.55,10.08,9.64,9.64,9.67,1.11,-10.48,2.16,电池
20,300890,翔丰华,27.04,3.6,0.94,31703.0,85289852.44,4.64,27.38,26.17,26.35,26.1,2.92,42.79,1.59,电池
22,605378,野马电池,22.21,2.92,0.63,23630.0,52107152.0,5.1,22.55,21.45,21.68,21.58,1.27,26.61,3.32,电池
23,300073,当升科技,38.67,2.87,1.08,66943.0,257530504.0,4.07,39.12,37.59,37.59,37.59,1.32,41.51,1.49,电池
24,603032,德新科技,13.17,2.81,0.36,20958.0,27442245.0,4.14,13.26,12.73,12.81,12.81,0.91,-20.42,2.81,电池
25,300438,鹏辉能源,24.47,2.73,0.65,63279.0,154521829.5,4.66,24.87,23.76,23.84,23.82,1.57,152.68,2.28,电池
26,001283,豪鹏科技,50.21,2.68,1.31,11418.0,56847165.0,2.8,50.37,49.0,49.45,48.9,1.97,45.2,1.7,电池
28,300750,宁德时代,229.24,2.34,5.24,115225.0,2630873403.81,2.38,230.45,225.12,226.0,224.0,0.3,18.07,3.86,电池
30,301325,曼恩斯特,51.83,1.99,1.01,18707.0,96559459.2,3.46,52.4,50.64,51.0,50.82,3.23,87.18,2.54,电池
33,002733,雄韬股份,14.83,1.78,0.26,54766.0,80440049.42,2.88,14.88,14.46,14.58,14.57,1.48,35.99,2.1,电池
34,300568,星源材质,9.26,1.76,0.16,114126.0,105255466.0,2.53,9.33,9.1,9.1,9.1,0.94,26.69,1.26,电池
35,601311,骆驼股份,8.09,1.63,0.13,123800.0,100000435.0,2.14,8.15,7.98,8.04,7.96,1.06,15.46,0.99,电池
36,301121,紫建电子,51.6,1.49,0.76,8564.0,44070586.58,2.01,51.91,50.89,51.52,50.84,2.36,45.55,2.19,电池
37,600152,维科技术,5.53,1.47,0.08,24386.0,13435642.0,1.65,5.55,5.46,5.47,5.45,0.46,-101.94,1.66,电池
38,301210,金杨股份,46.9,1.45,0.67,9789.0,46046537.0,2.94,47.68,46.32,47.2,46.23,3.13,79.24,2.13,电池
39,002850,科达利,116.65,1.43,1.65,6429.0,74379481.28,2.85,117.29,114.01,114.96,115.0,0.33,23.54,2.91,电池
40,002245,蔚蓝锂芯,12.78,1.43,0.18,158585.0,202173303.0,2.54,12.86,12.54,12.57,12.6,1.46,30.18,2.13,电池
41,300769,德方纳米,28.68,1.34,0.38,23463.0,67084021.0,2.69,28.87,28.11,28.2,28.3,0.93,-7.34,1.32,电池
42,300648,星云股份,25.37,1.32,0.33,10609.0,26849244.0,2.52,25.49,24.86,25.04,25.04,1.0,-59.41,4.59,电池
43,300953,震裕科技,132.38,1.29,1.68,20717.0,274939755.08,2.62,134.43,131.0,132.0,130.7,2.37,63.55,4.21,电池
44,002759,天际股份,7.2,1.27,0.09,22031.0,15866046.0,1.97,7.25,7.11,7.12,7.11,0.44,-14.36,0.83,电池
45,301511,德福科技,13.03,1.24,0.16,27366.0,35603660.8,2.41,13.16,12.85,13.0,12.87,0.73,-30.18,2.04,电池
46,301152,天力锂能,21.99,1.15,0.25,10085.0,22262663.91,2.02,22.25,21.81,22.0,21.74,1.4,-11.47,1.5,电池
