序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率,concept
4,605108,同庆楼,,,,,,,,,,21.15,0.0,49.45,2.48,旅游酒店
5,603199,九华旅游,,,,,,,,,,38.82,0.0,23.1,2.84,旅游酒店
6,603136,天目湖,,,,,,,,,,12.35,0.0,29.29,2.53,旅游酒店
7,603099,长白山,,,,,,,,,,34.96,0.0,47.3,7.99,旅游酒店
8,601888,中国中免,,,,,,,,,,67.95,0.0,32.94,2.55,旅游酒店
9,601007,金陵饭店,,,,,,,,,,6.92,0.0,81.15,1.72,旅游酒店
10,600754,锦江酒店,,,,,,,,,,25.75,0.0,30.24,1.79,旅游酒店
11,600749,西藏旅游,,,,,,,,,,11.53,0.0,97.92,2.49,旅游酒店
12,600706,曲江文旅,,,,,,,,,,9.75,0.0,-10.31,4.24,旅游酒店
13,600593,大连圣亚,,,,,,,,,,36.39,0.0,33.43,14.33,旅游酒店
14,600576,祥源文旅,,,,,,,,,,9.64,0.0,69.2,3.66,旅游酒店
15,600258,首旅酒店,,,,,,,,,,15.26,0.0,21.13,1.46,旅游酒店
16,600138,中青旅,,,,,,,,,,10.22,0.0,46.11,1.17,旅游酒店
17,600054,黄山旅游,,,,,,,,,,12.2,0.0,23.43,1.92,旅游酒店
18,301073,君亭酒店,,,,,,,,,,23.9,0.0,190.33,4.81,旅游酒店
19,300859,西域旅游,,,,,,,,,,39.8,0.0,40.12,7.85,旅游酒店
20,300756,金马游乐,,,,,,,,,,17.8,0.0,129.5,2.02,旅游酒店
21,300144,宋城演艺,,,,,,,,,,9.79,0.0,19.11,3.18,旅游酒店
22,002707,众信旅游,,,,,,,,,,8.37,0.0,49.95,9.32,旅游酒店
23,002627,三峡旅游,,,,,,,,,,5.38,0.0,26.12,1.26,旅游酒店
24,002306,中科云网,,,,,,,,,,2.38,0.0,-40.24,655.27,旅游酒店
25,002186,全 聚 德,,,,,,,,,,10.72,0.0,35.03,3.76,旅游酒店
26,002159,三特索道,,,,,,,,,,15.28,0.0,19.08,1.98,旅游酒店
27,002059,云南旅游,,,,,,,,,,5.73,0.0,-206.44,4.08,旅游酒店
28,002033,丽江股份,,,,,,,,,,9.69,0.0,25.25,2.11,旅游酒店
29,000978,桂林旅游,,,,,,,,,,6.78,0.0,-15.52,2.96,旅游酒店
30,000888,峨眉山Ａ,,,,,,,,,,14.68,0.0,23.78,2.94,旅游酒店
31,000796,凯撒旅业,,,,,,,,,,4.1,0.0,-271.58,7.66,旅游酒店
32,000721,西安饮食,,,,,,,,,,9.06,0.0,-44.0,15.62,旅游酒店
33,000610,西安旅游,,,,,,,,,,13.34,0.0,-27.28,7.7,旅游酒店
34,000558,天府文旅,,,,,,,,,,4.04,0.0,-441.79,4.82,旅游酒店
35,000524,岭南控股,,,,,,,,,,15.24,0.0,68.03,4.5,旅游酒店
36,000430,张家界,,,,,,,,,,9.17,0.0,-43.01,4.6,旅游酒店
37,000428,华天酒店,,,,,,,,,,3.53,0.0,-24.18,2.21,旅游酒店
